,pharmacy_id,name,operator,street,housenumber,postcode,suburb,phone,website,openinghours,dispensing,wheelchair_accessible,latitude,longitude,district,district_id
19,203469194,poseidon-apotheke,nan,helene-weigel-platz,10,12681,Marzahn,nan,nan,nan,yes,yes,52.5276071,13.5421939,Marzahn-Hellersdorf,11010010
20,203474469,skarabäus-apotheke,raphael abongnelah,oberfeldstraße,30,12683,Biesdorf,nan,nan,"mo-fr 08:30-19:00;sa 08:30-13:00;su,ph off",yes,yes,52.5204665,13.5558118,Marzahn-Hellersdorf,11010010
21,250195921,alte roland-apotheke,nan,turmstraße,15,10559,Moabit,+49 30 3943056,https://www.alte-roland-apotheke.de/,mo-fr 09:00-18:30; sa 09:00-13:00,,yes,52.5264625,13.3501221,Mitte,11001001
22,251737915,virchow apotheke,nan,seestraße,99,13353,Wedding,nan,https://www.virchow-apotheke-berlin.de/,"mo,tu 08:30-19:00; we 08:30-18:30; th 08:30-19:00; fr 08:30-18:30",yes,yes,52.54973,13.3498263,Mitte,11001001
23,254307048,wotan apotheke,nan,grolmanstraße,51,10623,Charlottenburg,nan,nan,mo-fr 08:00-18:30; sa 09:00-14:00,yes,yes,52.5069033,13.3218338,Charlottenburg-Wilmersdorf,11004004
24,255825174,wildenbruch apotheke,mosa masalmeh,sonnenallee,105,12045,Neukölln,nan,nan,"mo-fr 09:00-18:30, sa 10:30-16:30",yes,yes,52.4818892,13.440147,Neukölln,11008008
25,255825368,frühlicht-apotheke,nan,anzengruberstraße,7,12043,,nan,nan,mo-fr 09:00-18:00; sa 09:00-14:00,yes,yes,52.4803687,13.4394937,Neukölln,11008008
26,259081139,nordring apotheke,nan,schönhauser allee,118,10437,Prenzlauer Berg,nan,nan,mo-fr 08:00-20:00; sa 09:00-15:00; ph off,yes,yes,52.549263,13.4133047,Pankow,11003003
27,259081143,vita apotheke,nan,schivelbeiner straße,33,10439,Prenzlauer Berg,nan,http://www.vita-apotheke.com,"mo-fr 08:00-19:00, sa 08:00-14:00",yes,limited,52.5509103,13.4079077,Pankow,11003003
28,260865620,taut-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 10:00-20:00; sa 10:00-16:00,yes,yes,52.4124087,13.5725538,Treptow-Köpenick,11009009
29,261963290,grüne apotheke,docmorris kooperationen gmbh,elsenstraße,111,12435,,+49 30 53212201,http://www.docmorris-apotheke.de/de/apotheken/list/berlin/treptow/,mo-fr 09:00-18:30; sa 10:00-18:00,yes,yes,52.4907054,13.4567328,Treptow-Köpenick,11009009
30,262213475,möllendorff-apotheke,nan,möllendorffstraße,47,10367,Fennpfuhl,nan,nan,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,yes,52.5241575,13.4800051,Lichtenberg,11011011
31,263699380,robinson apotheke,nan,lion-feuchtwanger-straße,22,12619,Hellersdorf,nan,nan,"mo-fr 08:00-18:30, sa 08:00-13:00; ph off",yes,yes,52.517681,13.5829,Marzahn-Hellersdorf,11010010
32,266630604,georginen-apotheke,andrea weigel,treskowstraße,76,12623,Mahlsdorf,+49305665731,https://www.georginen-apotheke-berlin.de/,mo-fr 08:00-19:00; sa 09:00-13:00; ph off,yes,yes,52.5111499,13.6121832,Marzahn-Hellersdorf,11010010
33,266632232,mahlsdorfer apotheke,nan,hönower straße,54,12623,Mahlsdorf,+49 30 5677417,http://www.mahlsdorfer-apotheke.de,"mo,tu 08:00-19:30, we-fr 08:00-18:30, sa 08:00-13:00; ph off",yes,yes,52.509361,13.6138214,Marzahn-Hellersdorf,11010010
34,266674656,neue medikus apotheke,christoph neumann e.k.,myslowitzer straße,49,12621,Kaulsdorf,+49 30 565998990,https://www.neue-medicus-apotheke.de/,mo-fr 08:00-19:00;sa 08:00-13:00; ph off,yes,yes,52.5071368,13.592044,Marzahn-Hellersdorf,11010010
35,267366952,wins-apotheke,nan,winsstraße,45,10405,Prenzlauer Berg,+49 30 4439390,https://www.wins-apotheke.de/,mo-fr 08:00-19:00; sa 09:00-14:00; su off,yes,yes,52.5360082,13.4270624,Pankow,11003003
36,267860831,seegefelder-apotheke,nan,seegefelder straße,63,13583,Spandau,+49 30 3332484,nan,nan,yes,no,52.5372848,13.1879163,Spandau,11005005
37,268636979,brandenburg-apotheke,nan,brandenburgische straße,37,10707,Wilmersdorf,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4985391,13.3071113,Charlottenburg-Wilmersdorf,11004004
38,268726812,rosegger-apotheke,axel emmrich,sonnenallee,144,12059,,+49 30 68237037,https://www.rosegger-apotheke.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4789497,13.4451781,Neukölln,11008008
39,268844381,storchen-apotheke,nan,schulzendorfer straße,70,13503,Heiligensee,+49 304313204,https://www.storchen-apotheke.org/,mo-fr 09:00-18:30; sa 09:00-13:00,yes,yes,52.6128103,13.2315014,Reinickendorf,11012012
40,268844523,apotheke am markt,ulrike klaus,bekassinenweg,18,13503,Heiligensee,nan,https://www.apotheke-heiligensee.de/,mo-fr 08:00-18:30;sa 08:30-13:30,yes,no,52.607565,13.2348292,Reinickendorf,11012012
41,268981834,grimm-apotheke,nan,grimmstraße,9,10967,Kreuzberg,nan,nan,mo-fr 09:00-18:30; sa 09:00-14:00,yes,limited,52.4935361,13.4134932,Friedrichshain-Kreuzberg,11002002
42,269478054,apotheke am engelbecken,ralf goepfert e.k.,heinrich-heine-straße,15,10179,Mitte,nan,nan,mo-fr 08:00-19:00; sa 08:30-14:00,yes,yes,52.507579,13.414104,Mitte,11001001
43,270814718,kur-apotheke,nan,spanische allee,37,14129,Schlachtensee,+49 30 8017398,nan,nan,yes,,52.4322803,13.219675,Steglitz-Zehlendorf,11006006
44,270814721,die dorotheen apotheke,dr. petra schneider,potsdamer chaussee,80,14129,Nikolassee,+49 30 8039579,https://www.die-dorotheen-apotheke.de/,mo-fr 08:30-20:00; sa 08:00-14:00,yes,yes,52.4271388,13.216597,Steglitz-Zehlendorf,11006006
45,270906159,rosen-apotheke berlin,nan,fürstenwalder allee,266,12589,Rahnsdorf,nan,nan,nan,yes,yes,52.4327628,13.7098785,Treptow-Köpenick,11009009
46,271282692,kolberger apotheke,nan,gerichtstraße,18,13347,Gesundbrunnen,nan,nan,mo-fr 08:30-18:00; sa 08:30-13:00,yes,no,52.543989,13.3735976,Mitte,11001001
47,271405514,hauptstadt apotheke,jana schreiber,klosterstraße,34-35,13581,,+49 30 337759410,https://hauptstadtapotheke.de,mo-fr 08:00-19:00; sa 09:00-13:00,yes,yes,52.5320913,13.1981714,Spandau,11005005
48,271708716,altstadt apotheke,nan,nan,nan,nan,,+49 30 3332030,https://www.altstadt-apotheke-berlin.de/,mo-fr 08:00-19:00; sa 09:00-14:00; su off,yes,yes,52.5366282,13.2052104,Spandau,11005005
49,271708914,löwen-apotheke,nan,nan,nan,nan,,+49 30 35304740,https://www.loewen-apotheke-berlin.de/,mo-fr 08:30-18:30; sa 09:00-14:00,yes,no,52.5376866,13.2060246,Spandau,11005005
50,271710934,adler-apotheke,nan,carl-schurz-straße,39,13597,Spandau,+49 30 3335064,https://www.adler-apotheke-berlin.de/,mo-fr 08:00-19:00; sa 08:00-16:00; su off,yes,yes,52.5376635,13.2036654,Spandau,11005005
51,271713876,spandauer apotheke,docmorris,feldstraße,56,13585,,nan,nan,"mo-fr 08:00-18:30; sa 09:00-13:00; ph,su off",yes,limited,52.542908,13.2059594,Spandau,11005005
52,272385616,jäger apotheke,nan,adamstraße,3,13595,Wilhelmstadt,+49 30 3616090,https://www.jaeger-apotheke-spandau.de/,"mo-fr 08:30-18:30; sa 08:30-13:00; ph,su off",yes,yes,52.5211632,13.1970215,Spandau,11005005
53,272385919,adam apotheke,nan,adamstraße,41,13595,Wilhelmstadt,+49 30 3619042,nan,mo-fr 08:30-18:00; sa 08:30-13:00,yes,yes,52.5208942,13.1948184,Spandau,11005005
54,272386317,pichelsdorf apotheke,nan,pichelsdorfer straße,120,13595,Wilhelmstadt,+49 30 3322007,https://www.pichelsdorfapotheke.de/,"mo-fr 08:30-18:30; sa 08:30-13:30; su,ph off",yes,yes,52.5254705,13.1971411,Spandau,11005005
55,272499930,ringbahn-apotheke,nan,karl-marx-straße,239,12055,Neukölln,+49 30 68302613,nan,"mo-fr 08:30-18:30, sa 08:30-13:00",yes,limited,52.4678648,13.4421953,Neukölln,11008008
56,272662737,kaiser apotheke,nan,bergmannstraße,23,10961,,+49 30 6937881,https://kaiser-apotheke-berlin.de,mo-fr 08:30-20:00; sa 09:00-20:00,yes,yes,52.4889422,13.3939616,Friedrichshain-Kreuzberg,11002002
57,273743446,apotheke bahnhof spandau,nan,seegefelder straße,16,13597,Spandau,nan,https://www.apothekebahnhofspandau.de/,"mo,tu,th 08:00-18:30; we,fr 08:00-18:00; sa 09:00-13:00",yes,limited,52.5356492,13.1956671,Spandau,11005005
58,274864546,hansa apotheke,nan,nan,nan,nan,,nan,nan,nan,yes,no,52.5217984,13.198061,Spandau,11005005
59,275623282,gesundleben apotheke mahlsdorf,nan,hönower straße,95A,12623,Mahlsdorf,+49 30 9918153,https://www.gesundleben-apotheken.de/mahlsdorf,mo-fr 08:00-19:00; sa 09:00-13:00; ph off,yes,yes,52.5133802,13.6120014,Marzahn-Hellersdorf,11010010
60,275887592,galenus-apotheke,nan,nan,nan,nan,,+49 30 2827871,https://galenus-berlin.de/,mo-fr 08:00-19:00; ph off,yes,no,52.5236295,13.386715,Mitte,11001001
61,276145617,stern apotheke,christoph albertini e.k.,baumschulenstraße,96,12437,Baumschulenweg,+49 30 53027866,https://www.sternapotheke-berlin.de/,mo-fr 08:00-19:00; sa 08:30-13:30,yes,limited,52.4671189,13.4886389,Treptow-Köpenick,11009009
62,276774391,marien-apotheke,nan,gatower straße,85,13595,Wilhelmstadt,+49303616707,nan,mo-fr 08:30-18:00; sa 08:30-13:00,yes,yes,52.512828,13.1833779,Spandau,11005005
63,280296894,thalia apotheke,nan,nan,nan,nan,Lankwitz,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,,yes,52.4364093,13.3464079,Steglitz-Zehlendorf,11006006
64,282744493,mirbach,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-13:30,yes,yes,52.517377,13.4686866,Friedrichshain-Kreuzberg,11002002
65,282762536,frankfurter apotheke,nan,frankfurter allee,52,10247,Friedrichshain,nan,nan,mo-fr 08:00-20:00; sa 09:00-15:00,yes,yes,52.5144752,13.4648596,Friedrichshain-Kreuzberg,11002002
66,282836294,treskow-apotheke,nan,ehrenfelsstraße,46,10318,Karlshorst,+49 30 50012614,https://www.treskow-apotheke.de/,mo-fr 08:00-18:30; sa 09:00-13:00,yes,yes,52.4825451,13.526263,Lichtenberg,11011011
67,283346896,uferpalais-apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,no,52.5467539,13.2094458,Spandau,11005005
68,287852225,bärliner apotheke,nan,havemannstraße,24,12689,Marzahn,nan,nan,mo-fr 08:00-19:00; sa 08:30-14:00,yes,yes,52.5678242,13.5724583,Marzahn-Hellersdorf,11010010
69,287970707,apotheke im kaufland,nan,romain-rolland-straße,19,13089,Heinersdorf,+49304790780,https://www.kaufland-apotheke-weissensee.de/apotheke/willkommen.htm,mo-sa 08:30-19:30,yes,yes,52.5643537,13.4445534,Pankow,11003003
70,291014069,tulpen-apotheke,apothekerin irmtraud knuth,mariendorfer damm,432,12107,Lichtenrade,+49 30 76203014,https://www.tulpen-apotheke-berlin.de/,mo-fr 8:00-19:00;sa 8:00-14:00,yes,yes,52.4163173,13.3997542,Tempelhof-Schöneberg,11007007
71,291212713,atlas-apotheke,apotheker dr. christian fechner e. k.,falkenseer chaussee,23,13583,Falkenhagener Feld,nan,nan,mo-fr 09:00-18:30; we 09:00-17:45; sa 09:00-13:00,yes,yes,52.5473903,13.1871238,Spandau,11005005
72,291432407,kreisel-apotheke,nan,schloßstraße,82,12165,Steglitz,nan,nan,mo-fr 08:30-19:00; sa 09:00-18:00,yes,yes,52.4564263,13.3209201,Steglitz-Zehlendorf,11006006
73,292699498,birken-apotheke,nan,nan,nan,nan,,+4930 411 5834,https://www.birken-apotheke-berlin.de/,mo-fr 08:00-19:30; sa 08:00-16:00,yes,yes,52.5953568,13.3351509,Reinickendorf,11012012
74,297410017,pharmland-apotheke,dr. frank kiesewalter,sewanstraße,4,10319,Friedrichsfelde,+49 30 67302370,https://www.lichtenberg.pharmland.de/lichtenbergpharmland,mo-sa 09:00-19:00,yes,yes,52.4997043,13.4969744,Lichtenberg,11011011
75,297489806,helgoland apotheke,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,yes,yes,52.4125676,13.359647,Tempelhof-Schöneberg,11007007
76,297512115,helianthus-apotheke,sharareh hemmati sadeghi,rheinstraße,27,12161,Friedenau,+49 30 89726932,https://www.helianthus-apotheke-berlin.de/,"mo-fr 08:30-19:00; sa,su off",yes,no,52.4675849,13.3308517,Tempelhof-Schöneberg,11007007
77,297512117,burger apotheke,norbert peter e.k.,bundesallee,92,12161,Friedenau,+49 30 8516305,https://www.burger-apotheke.de/,mo-fr 08:30-19:00; sa 08:30-14:00,yes,limited,52.4672318,13.3279955,Tempelhof-Schöneberg,11007007
78,304367397,glückskind apotheke,nan,heerstraße,560,13591,Staaken,+49 30 36404066,http://www.glückskind-apotheke.de/,"mo-fr 09:00-14:00,15:00-18:00; sa 09:00-13:00",yes,yes,52.5249401,13.1424401,Spandau,11005005
79,307983960,leo apotheke,nan,müllerstraße,152,13353,Wedding,nan,https://www.leoapotheke.de/,mo-fr 08:30-19:00; sa 09:00-14:00,no,yes,52.5463569,13.3586662,Mitte,11001001
80,308019535,apotheke 24,nan,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30; sa 09:00-14:00,yes,yes,52.5054076,13.5142084,Lichtenberg,11011011
81,308719063,hedwig-apotheke,nan,oberhofer weg,2,12209,Lichterfelde,+49307722580,nan,mo-fr 08:30-18:30; sa 08:00-13:30,yes,yes,52.4274299,13.3262036,Steglitz-Zehlendorf,11006006
82,310377174,ahorn apotheke,bettina achilles,innsbrucker straße,25,10825,Schöneberg,+49 30 85729720,https://www.ahorn-apotheke-berlin-schoeneberg.de/,mo-fr 08:30-18:30; sa 08:30-13:00,yes,no,52.4801897,13.3428141,Tempelhof-Schöneberg,11007007
83,310764887,berliner bär-apotheke,britta küttner,nan,nan,nan,,nan,nan,mo-fr 08:00-18:30,yes,yes,52.5057922,13.5128096,Lichtenberg,11011011
84,311089081,m.c. apotheke,nan,schlüterstraße,35,10629,Charlottenburg,nan,nan,nan,yes,limited,52.5028212,13.3167347,Charlottenburg-Wilmersdorf,11004004
85,312714262,tauern-apotheke,nan,albulaweg,29,12107,Mariendorf,+49(0)30-7411234,https://www.tauern-apotheke.de/,mo-fr 8:00-20:00; sa 08:00-14:00,yes,yes,52.4236416,13.3978849,Tempelhof-Schöneberg,11007007
86,312956048,alexandrinen-apotheke,nan,warnemünder straße,29,14199,Schmargendorf,+49 30 8233078,nan,mo-fr 08:30-18:30; sa 09:00-13:00,yes,no,52.4752159,13.2899562,Charlottenburg-Wilmersdorf,11004004
87,313173921,pankow-apotheke,christoph gümpel,stubnitzstraße,31,13189,Pankow,nan,https://www.pankow-apotheke.de/,mo-fr 08:00-19:00; sa 08:00-13:00,yes,limited,52.5667802,13.4155075,Pankow,11003003
88,313584459,apotheke dahlem-dorf,nan,königin-luise-straße,38,14195,Dahlem,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:30,yes,limited,52.4578484,13.2924415,Steglitz-Zehlendorf,11006006
89,313933591,arkona apotheke,nan,kastanienallee,38,10119,Mitte,nan,nan,mo-fr 08:00-20:00; sa 08:00-18:00,yes,,52.5355836,13.4063535,Mitte,11001001
90,314022672,insel apotheke,nan,giesebrechtstraße,13,10629,Charlottenburg,nan,nan,mo-fr 08:00-18:30; sa 08:30-13:00,yes,no,52.5015083,13.3110277,Charlottenburg-Wilmersdorf,11004004
91,315234035,preußenapotheke,nan,kurfürstenstraße,57,12105,Mariendorf,nan,nan,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4479601,13.3849712,Tempelhof-Schöneberg,11007007
92,315803527,regina apotheke,nan,martin-luther-straße,58,10779,Schöneberg,nan,nan,mo-fr 08:00-18:30; sa 08:00-14:00,yes,no,52.4912774,13.3447676,Tempelhof-Schöneberg,11007007
93,315820338,akazien-apotheke,nan,hauptstraße,19,10827,Schöneberg,+49 30 76768777,https://www.akazien-apotheke-berlin-app.de/,mo-fr 09:00-19:00; sa 09:00-18:00,yes,yes,52.4866004,13.3565305,Tempelhof-Schöneberg,11007007
94,316533474,waage apotheke,nan,kurfürstendamm,142,10709,Halensee,nan,nan,mo-fr 08:30-20:00; sa 08:30-19:00,yes,yes,52.497907,13.2973176,Charlottenburg-Wilmersdorf,11004004
95,316704530,aida apotheke,nan,osnabrücker straße,4,10589,Charlottenburg,+49 30 3445656,nan,mo-fr 08:30-18:30; sa 09:00-13:00,yes,no,52.5260065,13.3022696,Charlottenburg-Wilmersdorf,11004004
96,317148496,petersburger apotheke,nan,petersburger platz,3,10249,Friedrichshain,nan,nan,mo-fr 08:00-19:00; sa 09:00-14:00,yes,yes,52.5214676,13.4496352,Friedrichshain-Kreuzberg,11002002
97,317175755,albrecht-apotheke steglitz,fr. martina bethke e.k.,schloßstraße,40,12165,Steglitz,+49 30 7926084,nan,mo-th 08:00-19:00; fr 08:00-18:30,yes,yes,52.4565269,13.319862,Steglitz-Zehlendorf,11006006
98,317552407,easy apotheke,christian melzer e.k.,rudower chaussee,12,12489,Adlershof,nan,nan,mo-th 08:00-19:30; sa 09:00-18:00; ph off; fr 08:00-20:00,yes,yes,52.4332816,13.5362695,Treptow-Köpenick,11009009
99,317552408,aesculap apotheke,christian melzer e.k.,albert-einstein-straße,2,12489,Adlershof,+4930 63 92 23 58,https://www.aesculap-berlin.de/,"mo,tu,th 08:00-18:30; we,fr 08:00-18:00",yes,yes,52.4317485,13.5373807,Treptow-Köpenick,11009009
100,317614303,fräulein beckers lieblingsapotheke,nan,karl-marx-allee,101,10243,Friedrichshain,nan,nan,"mo-fr 09:00-13:00,15:00-18:30",yes,yes,52.5174584,13.4428803,Friedrichshain-Kreuzberg,11002002
101,319092509,merlin-apotheke,nan,nan,nan,nan,,nan,nan,"mo-we,fr 08:00-18:30; th 08:00-19:30; sa 09:00-13:00",yes,limited,52.5267866,13.4149448,Mitte,11001001
102,319494473,apotheke im kaufzentrum,nan,siemensdamm,43,13629,Siemensstadt,+493038302320,https://www.apotheken.de/club/13629/apotheke-im-kaufzentrum/,mo-fr 08:30-18:30; sa 09:00-14:00,yes,,52.5361217,13.2754707,Spandau,11005005
103,322151533,apotheke am koppenplatz,nan,nan,nan,nan,,+4930 2859831 3,http://www.wolfgang-weidlich.de/,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.5274856,13.3978184,Mitte,11001001
104,322490383,alexa apotheke,nan,grunerstraße,20,10179,Mitte,nan,nan,mo-fr 09:00-19:00; sa 10:00-19:00,yes,yes,52.5189866,13.4155159,Mitte,11001001
105,323597684,gertruden-apotheke,norbert bartetzko,lankwitzer straße,1,12209,Lichterfelde,+49 30 7721096,nan,mo-fr 08:30-19:00; sa 08:00-14:00,yes,yes,52.4285785,13.3284113,Steglitz-Zehlendorf,11006006
106,324023598,cecilien-apotheke,ludger klabes,nan,6,12619,Hellersdorf,nan,nan,"mo-fr 08:00-19:00, sa 08:00-13:00; ph off",yes,yes,52.5207833,13.5917073,Marzahn-Hellersdorf,11010010
107,324363717,apotheke am strausberger platz,christine gunkel e.k.,strausberger platz,11-12,10243,Friedrichshain,+49 30 249 38 63,https://www.strausberger-platz-berlin.de/,mo-fr 09:00-18:30; sa 09:00-13:00,yes,yes,52.5177829,13.4292246,Friedrichshain-Kreuzberg,11002002
108,324789478,anker apotheke,nan,alt-marienfelde,55,12277,Marienfelde,nan,nan,"sa 08:30-13:00; we 08:30-13:00; mo,tu,th,fr 08:00-18:30",yes,yes,52.4130862,13.3638844,Tempelhof-Schöneberg,11007007
109,330966646,hölderlin-apotheke,nan,wilhelmstraße,20,10963,Kreuzberg,nan,nan,"mo,tu,th 08:30-19:00; we,fr 08:30-18:30",yes,yes,52.5031924,13.3883155,Friedrichshain-Kreuzberg,11002002
110,332555438,seume-apotheke,nan,wühlischstraße,20,10245,Friedrichshain,nan,nan,mo-fr 09:00-19:00; sa 09:00-14:00,yes,limited,52.5088216,13.4612497,Friedrichshain-Kreuzberg,11002002
111,332555440,apotheke am ostkreuz,nan,sonntagstraße,12,10245,Friedrichshain,+4930 2916212,http://www.apotheke-am-ostkreuz.de/,mo-fr 09:00-19:00; sa 09:00-13:00,yes,yes,52.5062364,13.4658756,Friedrichshain-Kreuzberg,11002002
112,332961993,apotheke am nauener platz,nan,nan,nan,nan,,nan,nan,mo-fr 08:30-18:30; sa 08:30-14:00,yes,yes,52.551654,13.3669194,Mitte,11001001
113,332964520,dr. gropler´s apotheke,nan,nan,nan,13347,,nan,nan,mo-fr 08:00-18:30; sa 08:00-13:00,yes,yes,52.5498675,13.3686632,Mitte,11001001
114,333408605,werbellin-apotheke,nan,hermannstraße,52,12049,Neukölln,nan,nan,mo-fr 08:30-20:00; sa 09:00-18:00; su off,yes,yes,52.4776537,13.4258598,Neukölln,11008008
115,333410692,apotheke am herrfurthplatz,nan,herrfurthstraße,9,12049,Neukölln,nan,nan,mo-fr 09:00-19:00; sa 09:00-14:00,yes,limited,52.4773102,13.4229686,Neukölln,11008008
116,333909847,driesener apotheke,nan,driesener straße,19,10439,Prenzlauer Berg,nan,https://driesener-apotheke.de,"mo,tu,th 08:00-19:30; we,fr 08:00-18:30; sa 08:00-13:00",yes,no,52.5528911,13.4058278,Pankow,11003003
117,336117214,grüne apotheke 62,nan,wilmersdorfer straße,62,10627,,nan,nan,"mo-fr 09:00-19:00; sa 10:00-16:00; su,ph off",yes,yes,52.507096,13.3063256,Charlottenburg-Wilmersdorf,11004004
118,340129941,apotheke carmer-7,bettina moeglich,carmerstraße,7,10623,Charlottenburg,+49 30 31809444,https://www.apotheke-carmer-7.de/,"mo-tu,th-fr 08:00-20:00; we 08:00-19:00; sa 09:00-14:00",yes,no,52.5068886,13.3234474,Charlottenburg-Wilmersdorf,11004004
119,347298415,seydlitz-apotheke,nan,kaiser-wilhelm-straße,30,12247,Lankwitz,+49 30 7723035,nan,mo-fr 08:30-18:00; sa 09:30-13:00,no,yes,52.4316877,13.3373088,Steglitz-Zehlendorf,11006006
120,347422942,eichen apotheke,nan,drakestraße,29a,12205,Lichterfelde,+49 30 8334422,http://www.eichenapotheke.com,mo-fr 08:30-19:00; sa 08:30-14:00,yes,yes,52.4415204,13.2986338,Steglitz-Zehlendorf,11006006
121,348052909,augusta-apotheke am mexikoplatz,nan,argentinische allee,1,14163,Zehlendorf,nan,nan,mo-fr 08:30-18:30; sa 08:30-13:00,no,,52.4380311,13.233166,Steglitz-Zehlendorf,11006006
122,349301668,leibniz apotheke berlin,nan,kantstraße,130b,10625,Charlottenburg,nan,nan,mo-fr 08:30-19:00; sa 09:00-14:00,yes,yes,52.5060889,13.3140939,Charlottenburg-Wilmersdorf,11004004
