area_id,locality,neighborhood,year,crime_type_german,crime_type_english,category,total_number_cases,population_base,severity_weight,frequency_100k
101001.0,Marzahn Nord,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,24.0,,4.0,103.0
101001.0,Marzahn Nord,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,341.0,,3.5,1460.0
101001.0,Marzahn Nord,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,82.0,,1.5,351.0
101001.0,Marzahn Nord,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,106.0,,3.0,454.0
101001.0,Marzahn Nord,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,39.0,,2.5,167.0
101001.0,Marzahn Nord,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,57.0,,1.0,244.0
101001.0,Marzahn Nord,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,631.0,,2.0,2701.0
101001.0,Marzahn Nord,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,259.0,,1.5,1109.0
101001.0,Marzahn Nord,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,21.0,,3.5,90.0
101001.0,Marzahn Nord,Mitte,2015,Raub,Robbery,Violent Crime,26.0,,4.0,111.0
101001.0,Marzahn Nord,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,56.0,,4.5,240.0
101001.0,Marzahn Nord,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,16.0,,4.5,68.0
101001.0,Marzahn Nord,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,641.0,,2.0,2744.0
101001.0,Marzahn Nord,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,113.0,,2.5,484.0
101001.0,Marzahn Nord,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1961.0,,1.0,8393.0
101001.0,Marzahn Nord,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,43.0,,3.0,184.0
101002.0,Marzahn Mitte,Mitte,2015,Brand- stiftung,Arson,Property Crime,9.0,,4.5,19.0
101002.0,Marzahn Mitte,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,39.0,,4.0,83.0
101002.0,Marzahn Mitte,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,670.0,,3.5,1431.0
101002.0,Marzahn Mitte,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,128.0,,1.5,273.0
101002.0,Marzahn Mitte,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,180.0,,3.0,384.0
101002.0,Marzahn Mitte,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,69.0,,2.5,147.0
101002.0,Marzahn Mitte,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,54.0,,1.0,115.0
101002.0,Marzahn Mitte,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,1255.0,,2.0,2680.0
101002.0,Marzahn Mitte,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,494.0,,1.5,1055.0
101002.0,Marzahn Mitte,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,62.0,,3.5,132.0
101002.0,Marzahn Mitte,Mitte,2015,Raub,Robbery,Violent Crime,50.0,,4.0,107.0
101002.0,Marzahn Mitte,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,133.0,,4.5,284.0
101002.0,Marzahn Mitte,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,26.0,,4.5,56.0
101002.0,Marzahn Mitte,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1887.0,,2.0,4030.0
101002.0,Marzahn Mitte,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,447.0,,2.5,955.0
101002.0,Marzahn Mitte,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,4894.0,,1.0,10451.0
101002.0,Marzahn Mitte,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,135.0,,3.0,288.0
101003.0,Marzahn Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,6.0,,4.5,16.0
101003.0,Marzahn Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,25.0,,4.0,67.0
101003.0,Marzahn Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,333.0,,3.5,897.0
101003.0,Marzahn Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,87.0,,1.5,234.0
101003.0,Marzahn Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,91.0,,3.0,245.0
101003.0,Marzahn Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,44.0,,2.5,119.0
101003.0,Marzahn Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,59.0,,1.0,159.0
101003.0,Marzahn Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,722.0,,2.0,1946.0
101003.0,Marzahn Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,379.0,,1.5,1021.0
101003.0,Marzahn Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,112.0,,3.5,302.0
101003.0,Marzahn Süd,Mitte,2015,Raub,Robbery,Violent Crime,39.0,,4.0,105.0
101003.0,Marzahn Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,64.0,,4.5,172.0
101003.0,Marzahn Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,18.0,,4.5,49.0
101003.0,Marzahn Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1774.0,,2.0,4780.0
101003.0,Marzahn Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,383.0,,2.5,1032.0
101003.0,Marzahn Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,3900.0,,1.0,10509.0
101003.0,Marzahn Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,126.0,,3.0,340.0
102004.0,Hellersdorf Nord,Mitte,2015,Brand- stiftung,Arson,Property Crime,4.0,,4.5,12.0
102004.0,Hellersdorf Nord,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,28.0,,4.0,82.0
102004.0,Hellersdorf Nord,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,606.0,,3.5,1768.0
102004.0,Hellersdorf Nord,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,122.0,,1.5,356.0
102004.0,Hellersdorf Nord,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,200.0,,3.0,583.0
102004.0,Hellersdorf Nord,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,81.0,,2.5,236.0
102004.0,Hellersdorf Nord,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,108.0,,1.0,315.0
102004.0,Hellersdorf Nord,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,1257.0,,2.0,3667.0
102004.0,Hellersdorf Nord,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,537.0,,1.5,1566.0
102004.0,Hellersdorf Nord,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,47.0,,3.5,137.0
102004.0,Hellersdorf Nord,Mitte,2015,Raub,Robbery,Violent Crime,33.0,,4.0,96.0
102004.0,Hellersdorf Nord,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,106.0,,4.5,309.0
102004.0,Hellersdorf Nord,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,16.0,,4.5,47.0
102004.0,Hellersdorf Nord,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1591.0,,2.0,4641.0
102004.0,Hellersdorf Nord,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,262.0,,2.5,764.0
102004.0,Hellersdorf Nord,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,4085.0,,1.0,11916.0
102004.0,Hellersdorf Nord,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,73.0,,3.0,213.0
102005.0,Hellersdorf Ost,Mitte,2015,Brand- stiftung,Arson,Property Crime,3.0,,4.5,15.0
102005.0,Hellersdorf Ost,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,12.0,,4.0,61.0
102005.0,Hellersdorf Ost,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,236.0,,3.5,1197.0
102005.0,Hellersdorf Ost,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,76.0,,1.5,386.0
102005.0,Hellersdorf Ost,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,83.0,,3.0,421.0
102005.0,Hellersdorf Ost,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,45.0,,2.5,228.0
102005.0,Hellersdorf Ost,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,54.0,,1.0,274.0
102005.0,Hellersdorf Ost,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,507.0,,2.0,2572.0
102005.0,Hellersdorf Ost,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,269.0,,1.5,1365.0
102005.0,Hellersdorf Ost,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,14.0,,3.5,71.0
102005.0,Hellersdorf Ost,Mitte,2015,Raub,Robbery,Violent Crime,14.0,,4.0,71.0
102005.0,Hellersdorf Ost,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,42.0,,4.5,213.0
102005.0,Hellersdorf Ost,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,8.0,,4.5,41.0
102005.0,Hellersdorf Ost,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,574.0,,2.0,2912.0
102005.0,Hellersdorf Ost,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,127.0,,2.5,644.0
102005.0,Hellersdorf Ost,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1678.0,,1.0,8513.0
102005.0,Hellersdorf Ost,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,32.0,,3.0,162.0
102006.0,Hellersdorf Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,3.0,,4.5,12.0
102006.0,Hellersdorf Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,32.0,,4.0,130.0
102006.0,Hellersdorf Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,246.0,,3.5,1002.0
102006.0,Hellersdorf Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,70.0,,1.5,285.0
102006.0,Hellersdorf Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,79.0,,3.0,322.0
102006.0,Hellersdorf Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,33.0,,2.5,134.0
102006.0,Hellersdorf Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,51.0,,1.0,208.0
102006.0,Hellersdorf Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,506.0,,2.0,2061.0
102006.0,Hellersdorf Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,205.0,,1.5,835.0
102006.0,Hellersdorf Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,32.0,,3.5,130.0
102006.0,Hellersdorf Süd,Mitte,2015,Raub,Robbery,Violent Crime,22.0,,4.0,90.0
102006.0,Hellersdorf Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,36.0,,4.5,147.0
102006.0,Hellersdorf Süd,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,14.0,,4.5,57.0
102006.0,Hellersdorf Süd,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,626.0,,2.0,2550.0
102006.0,Hellersdorf Süd,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,124.0,,2.5,505.0
102006.0,Hellersdorf Süd,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1856.0,,1.0,7560.0
102006.0,Hellersdorf Süd,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,41.0,,3.0,167.0
103007.0,Biesdorf,Mitte,2015,Brand- stiftung,Arson,Property Crime,2.0,,4.5,8.0
103007.0,Biesdorf,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,10.0,,4.0,39.0
103007.0,Biesdorf,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,139.0,,3.5,542.0
103007.0,Biesdorf,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,180.0,,1.5,701.0
103007.0,Biesdorf,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,60.0,,3.0,234.0
103007.0,Biesdorf,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,25.0,,2.5,97.0
103007.0,Biesdorf,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,48.0,,1.0,187.0
103007.0,Biesdorf,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,310.0,,2.0,1208.0
103007.0,Biesdorf,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,199.0,,1.5,776.0
103007.0,Biesdorf,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,169.0,,3.5,659.0
103007.0,Biesdorf,Mitte,2015,Raub,Robbery,Violent Crime,11.0,,4.0,43.0
103007.0,Biesdorf,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,28.0,,4.5,109.0
103007.0,Biesdorf,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,6.0,,4.5,23.0
103007.0,Biesdorf,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,1312.0,,2.0,5113.0
103007.0,Biesdorf,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,220.0,,2.5,857.0
103007.0,Biesdorf,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,2252.0,,1.0,8776.0
103007.0,Biesdorf,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,46.0,,3.0,179.0
104008.0,Kaulsdorf,Mitte,2015,Brand- stiftung,Arson,Property Crime,3.0,,4.5,16.0
104008.0,Kaulsdorf,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,3.0,,4.0,16.0
104008.0,Kaulsdorf,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,97.0,,3.5,519.0
104008.0,Kaulsdorf,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,98.0,,1.5,524.0
104008.0,Kaulsdorf,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,22.0,,3.0,118.0
104008.0,Kaulsdorf,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,16.0,,2.5,86.0
104008.0,Kaulsdorf,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,19.0,,1.0,102.0
104008.0,Kaulsdorf,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,170.0,,2.0,909.0
104008.0,Kaulsdorf,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,109.0,,1.5,583.0
104008.0,Kaulsdorf,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,102.0,,3.5,545.0
104008.0,Kaulsdorf,Mitte,2015,Raub,Robbery,Violent Crime,3.0,,4.0,16.0
104008.0,Kaulsdorf,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,19.0,,4.5,102.0
104008.0,Kaulsdorf,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,1.0,,4.5,5.0
104008.0,Kaulsdorf,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,545.0,,2.0,2914.0
104008.0,Kaulsdorf,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,95.0,,2.5,508.0
104008.0,Kaulsdorf,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1120.0,,1.0,5987.0
104008.0,Kaulsdorf,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,27.0,,3.0,144.0
104009.0,Mahlsdorf,Mitte,2015,Brand- stiftung,Arson,Property Crime,3.0,,4.5,11.0
104009.0,Mahlsdorf,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,7.0,,4.0,25.0
104009.0,Mahlsdorf,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,75.0,,3.5,272.0
104009.0,Mahlsdorf,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,128.0,,1.5,465.0
104009.0,Mahlsdorf,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,34.0,,3.0,123.0
104009.0,Mahlsdorf,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,9.0,,2.5,33.0
104009.0,Mahlsdorf,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,55.0,,1.0,200.0
104009.0,Mahlsdorf,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,183.0,,2.0,664.0
104009.0,Mahlsdorf,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,161.0,,1.5,584.0
104009.0,Mahlsdorf,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,124.0,,3.5,450.0
104009.0,Mahlsdorf,Mitte,2015,Raub,Robbery,Violent Crime,4.0,,4.0,15.0
104009.0,Mahlsdorf,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,13.0,,4.5,47.0
104009.0,Mahlsdorf,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,2.0,,4.5,7.0
104009.0,Mahlsdorf,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,663.0,,2.0,2406.0
104009.0,Mahlsdorf,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,109.0,,2.5,396.0
104009.0,Mahlsdorf,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,1255.0,,1.0,4555.0
104009.0,Mahlsdorf,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,43.0,,3.0,156.0
110000.0,Lichtenberg,Mitte,2015,Brand- stiftung,Arson,Property Crime,58.0,,4.5,21.0
110000.0,Lichtenberg,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,148.0,,4.0,55.0
110000.0,Lichtenberg,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,2351.0,,3.5,863.0
110000.0,Lichtenberg,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,1854.0,,1.5,686.0
110000.0,Lichtenberg,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,645.0,,3.0,239.0
110000.0,Lichtenberg,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,387.0,,2.5,143.0
110000.0,Lichtenberg,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,568.0,,1.0,199.0
110000.0,Lichtenberg,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,5669.0,,2.0,2097.0
110000.0,Lichtenberg,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,2542.0,,1.5,937.0
110000.0,Lichtenberg,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,730.0,,3.5,270.0
110000.0,Lichtenberg,Mitte,2015,Raub,Robbery,Violent Crime,212.0,,4.0,78.0
110000.0,Lichtenberg,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,502.0,,4.5,186.0
110000.0,Lichtenberg,Mitte,2015,"Straßenraub, Handtaschen-raub",Street Robbery,Violent Crime,110.0,,4.5,41.0
110000.0,Lichtenberg,Mitte,2015,Diebstahl -insgesamt-,Theft Total,Property Crime,12785.0,,2.0,4728.0
110000.0,Lichtenberg,Mitte,2015,Diebstahl an/aus Kfz,Theft from Vehicles,Property Crime,2133.0,,2.5,789.0
110000.0,Lichtenberg,Mitte,2015,Straftaten -insgesamt-,Total Crimes,Overall,25619.0,,1.0,9461.0
110000.0,Lichtenberg,Mitte,2015,Diebstahl von Kraftwagen,Vehicle Theft,Property Crime,735.0,,3.0,272.0
11001.0,Tiergarten Süd,Mitte,2015,Brand- stiftung,Arson,Property Crime,11.0,,4.5,78.0
11001.0,Tiergarten Süd,Mitte,2015,Branddelikte -insgesamt-,Arson Total,Property Crime,18.0,,4.0,127.0
11001.0,Tiergarten Süd,Mitte,2015,Körper-verletzungen -insgesamt-,Assault Total,Violent Crime,474.0,,3.5,3340.0
11001.0,Tiergarten Süd,Mitte,2015,Fahrrad- diebstahl,Bicycle Theft,Property Crime,246.0,,1.5,1733.0
11001.0,Tiergarten Süd,Mitte,2015,"Freiheits-beraubung, Nötigung, Bedrohung, Nachstellung",Coercion and Threats,Violent Crime,107.0,,3.0,754.0
11001.0,Tiergarten Süd,Mitte,2015,Rauschgift-delikte,Drug Crimes,Drug Offense,135.0,,2.5,951.0
11001.0,Tiergarten Süd,Mitte,2015,Sach-beschädigung durch Graffiti,Graffiti Vandalism,Property Crime,83.0,,1.0,585.0
11001.0,Tiergarten Süd,Mitte,2015,Kieztaten,Neighborhood Crimes,Public Order,940.0,,2.0,6623.0
11001.0,Tiergarten Süd,Mitte,2015,Sach-beschädigung -insgesamt-,Property Damage Total,Property Crime,299.0,,1.5,2107.0
11001.0,Tiergarten Süd,Mitte,2015,Wohnraum- einbruch,Residential Burglary,Property Crime,52.0,,3.5,366.0
11001.0,Tiergarten Süd,Mitte,2015,Raub,Robbery,Violent Crime,81.0,,4.0,571.0
11001.0,Tiergarten Süd,Mitte,2015,Gefährl. und schwere Körper-verletzung,Serious Assault,Violent Crime,109.0,,4.5,768.0
