station,line,latitude,longitude,postcode,neighborhood
S Messe Nord/ZOB (Berlin),"['S41', 'S46']",52.507703,13.283556,,
S Messe Nord/ZOB (Berlin),"['S42', 'S46']",52.507739,13.283409,,
S Savignyplatz (Berlin),"['S3', 'S5', 'S7', 'S9']",52.505117,13.319066,,
S Olympiastadion (Berlin),"['S3', 'S5', 'S9']",52.511293,13.242806,,
S Olympiastadion (Berlin),"['S3', 'S5', 'S9']",52.511216,13.242843,,
S Messe Süd (Berlin),"['S3', 'S5', 'S9']",52.498568,13.270392,,
S Pichelsberg (Berlin),"['S3', 'S5', 'S9']",52.510181,13.227421,,
S Pichelsberg (Berlin),"['S3', 'S5', 'S9']",52.510241,13.227488,,
S Heerstr. (Berlin),"['S3', 'S5', 'S9']",52.507814,13.259813,,
S Westend (Berlin),"['S41', 'S42', 'S46']",52.517888,13.284378,,
S Westend (Berlin),"['S42', 'S46']",52.517906,13.284555,,
S Spandau Bhf (Berlin),"['S3', 'S9']",52.534774,13.197557,,
S Spandau Bhf (Berlin),"['S3', 'S9']",52.53472,13.197532,,
S Halensee (Berlin),"['S41', 'S42', 'S45', 'S46']",52.496038,13.290596,,
S Hohenzollerndamm (Berlin),"['S41', 'S42', 'S45', 'S46']",52.488671,13.300271,,
S+U Bundesplatz (Berlin),"['S41', 'S45', 'S46']",52.477687,13.329539,,
S+U Bundesplatz (Berlin),"['S42', 'S45', 'S46']",52.477611,13.329544,,
S+U Heidelberger Platz (Berlin),"['S41', 'S45', 'S46']",52.480059,13.311856,,
S+U Heidelberger Platz (Berlin),"['S42', 'S45', 'S46']",52.480026,13.311782,,
S Grunewald (Berlin),"['S3', 'S7']",52.48837,13.260926,,
S Grunewald (Berlin),"['S3', 'S5', 'S7']",52.488309,13.261033,,
S Grunewald (Berlin),"['S3', 'S5', 'S7']",52.488258,13.261105,,
S Grunewald (Berlin),"['S3', 'S5', 'S7']",52.488179,13.261234,,
S Wannsee Bhf (Berlin),['S7'],52.421667,13.179986,,
S Wannsee Bhf (Berlin),"['S1', 'S7']",52.421604,13.180082,,
S Wannsee Bhf (Berlin),['S1'],52.421546,13.180177,,
S Wannsee Bhf (Berlin),"['S1', 'S7']",52.421479,13.180296,,
S+U Innsbrucker Platz (Berlin),"['S41', 'S45', 'S46']",52.478176,13.341468,,
S+U Innsbrucker Platz (Berlin),"['S42', 'S45', 'S46']",52.478047,13.341463,,
S Priesterweg (Berlin),['S2'],52.459921,13.356187,,
S Priesterweg (Berlin),['S2'],52.459905,13.356324,,
S Priesterweg (Berlin),"['S25', 'S26']",52.459934,13.356075,,
S Priesterweg (Berlin),"['S25', 'S26']",52.459892,13.356434,,
S Südende (Berlin),"['S25', 'S26']",52.448211,13.353647,,
S Südende (Berlin),"['S25', 'S26']",52.44818,13.353755,,
S Lichterfelde Süd (Berlin),"['S25', 'S26']",52.41025,13.308587,,
S Lichterfelde Süd (Berlin),"['S25', 'S26']",52.410219,13.308767,,
S Osdorfer Str. (Berlin),"['S25', 'S26']",52.418911,13.314214,,
S Osdorfer Str. (Berlin),"['S25', 'S26']",52.418882,13.314304,,
S Lichterfelde Ost Bhf (Berlin),"['S25', 'S26']",52.430002,13.32813,,
S Lichterfelde Ost Bhf (Berlin),"['S25', 'S26']",52.429919,13.328299,,
S Lankwitz (Berlin),"['S25', 'S26']",52.438757,13.342041,,
S+U Tempelhof (Berlin),"['S41', 'S45', 'S46']",52.471027,13.384476,,
S+U Tempelhof (Berlin),"['S42', 'S45', 'S46']",52.470922,13.384416,,
S Attilastr. (Berlin),['S2'],52.447898,13.360727,,
S Attilastr. (Berlin),['S2'],52.447931,13.360892,,
S Buckower Chaussee (Berlin),['S2'],52.410239,13.382877,,
S Buckower Chaussee (Berlin),['S2'],52.410252,13.382984,,
S Marienfelde (Berlin),['S2'],52.424278,13.374587,,
S Marienfelde (Berlin),['S2'],52.424296,13.374679,,
S Lichtenrade (Berlin),['S2'],52.387069,13.396301,,
S Schichauweg (Berlin),['S2'],52.399129,13.388959,,
S Schichauweg (Berlin),['S2'],52.399155,13.389089,,
S Sonnenallee (Berlin),['S41'],52.47299,13.455632,,
S Sonnenallee (Berlin),['S42'],52.472954,13.455771,,
S Köllnische Heide (Berlin),"['S41', 'S45', 'S46', 'S47']",52.469676,13.46806,,
S Köllnische Heide (Berlin),"['S42', 'S45', 'S46', 'S47']",52.4696,13.468084,,
S+U Neukölln (Berlin),"['S41', 'S45', 'S46', 'S47']",52.469492,13.443156,,
S+U Neukölln (Berlin),"['S42', 'S45', 'S46', 'S47']",52.469373,13.443216,,
S+U Hermannstr. (Berlin),"['S41', 'S45', 'S46', 'S47']",52.46769,13.431204,,
S+U Hermannstr. (Berlin),"['S42', 'S45', 'S46', 'S47']",52.467578,13.431255,,
S Alt-Reinickendorf (Berlin),['S25'],52.577776,13.351235,,
S Schönholz (Berlin),"['S1', 'S25', 'S26', 'S85']",52.571473,13.381121,,
S Schönholz (Berlin),"['S1', 'S25', 'S26', 'S85']",52.571407,13.381026,,
S Tegel (Berlin),['S25'],52.588123,13.289879,,
S Tegel (Berlin),['S25'],52.588072,13.289675,,
S Heiligensee (Berlin),['S25'],52.624476,13.229361,,
S Heiligensee (Berlin),['S25'],52.62453,13.229471,,
S Schulzendorf (Berlin),['S25'],52.612931,13.246032,,
S Eichborndamm (Berlin),['S25'],52.577688,13.317219,,
S+U Karl-Bonhoeffer-Nervenklinik (Berlin),['S25'],52.578017,13.328994,,
S+U Friedrichstr. Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.520364,13.38716,,
S+U Friedrichstr. Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.520458,13.387211,,
S Hackescher Markt (Berlin),"['S3', 'S5', 'S7', 'S9']",52.522663,13.402462,,
S Hackescher Markt (Berlin),"['S3', 'S5', 'S7', 'S9']",52.522726,13.40243,,
S+U Alexanderplatz Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.52152,13.411226,,
S+U Alexanderplatz Bhf (Berlin),"['S3', 'S5', 'S7', 'S9']",52.521589,13.411357,,
S+U Jannowitzbrücke (Berlin),"['S3', 'S5', 'S7', 'S9']",52.514193,13.419471,,
S+U Jannowitzbrücke (Berlin),"['S3', 'S5', 'S7', 'S9']",52.51425,13.419526,,
S+U Schönhauser Allee (Berlin),"['S41', 'S8', 'S85']",52.549274,13.415186,,
S+U Schönhauser Allee (Berlin),"['S42', 'S8', 'S85']",52.549382,13.415241,,
S Prenzlauer Allee (Berlin),"['S41', 'S8', 'S85']",52.544757,13.425865,,
S Prenzlauer Allee (Berlin),"['S42', 'S8', 'S85']",52.54486,13.425975,,
S Bornholmer Str. (Berlin),"['S1', 'S25', 'S26', 'S85']",52.554619,13.397673,,
S Bornholmer Str. (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.554628,13.397809,,
S Bornholmer Str. (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.55463,13.39794,,
S Bornholmer Str. (Berlin),"['S1', 'S2', 'S25', 'S26', 'S85']",52.554635,13.39808,,
S Ostkreuz Bhf (Berlin),"['S3', 'S5', 'S7', 'S75']",52.503509,13.468841,,
S Ostbahnhof (Berlin),"['S3', 'S5', 'S7', 'S9']",52.510515,13.435336,,
S Ostbahnhof (Berlin),"['S3', 'S5', 'S7', 'S75', 'S9']",52.510594,13.435426,,
S Ostbahnhof (Berlin),"['S3', 'S5', 'S7', 'S75', 'S9']",52.510646,13.435474,,
S Ostbahnhof (Berlin),"['S3', 'S5', 'S7', 'S9']",52.510717,13.435552,,
S Pankow-Heinersdorf (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.578081,13.429448,,
S Pankow-Heinersdorf (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.578039,13.429576,,
S+U Pankow (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.566222,13.410354,,
S+U Pankow (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.566292,13.41026,,
S Wollankstr. (Berlin),"['S1', 'S25', 'S85']",52.565329,13.392139,,
S Wollankstr. (Berlin),"['S1', 'S25', 'S26', 'S85']",52.565283,13.392058,,
S Buch (Berlin),['S2'],52.635818,13.491694,,
S Blankenburg (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.591376,13.443308,,
S Blankenburg (Berlin),"['S1', 'S2', 'S25', 'S26', 'S8', 'S85']",52.591334,13.443411,,
S Karow Bhf (Berlin),['S2'],52.615235,13.469409,,
S Wartenberg (Berlin),['S75'],52.573076,13.50379,,
S Wartenberg (Berlin),['S75'],52.573023,13.503676,,
S Hohenschönhausen Bhf (Berlin),['S75'],52.566268,13.512604,,
S Hohenschönhausen Bhf (Berlin),['S75'],52.56622,13.512489,,
S Gehrenseestr. (Berlin),['S75'],52.556471,13.524843,,
S Gehrenseestr. (Berlin),['S75'],52.556425,13.524692,,
S Rummelsburg (Berlin),['S3'],52.501235,13.478701,,
S Rummelsburg (Berlin),['S3'],52.501169,13.478667,,
S Betriebsbahnhof Rummelsburg (Berlin),['S3'],52.493969,13.497724,,
S Nöldnerplatz (Berlin),"['S5', 'S7', 'S75']",52.503801,13.485385,,
S Nöldnerplatz (Berlin),"['S5', 'S7', 'S75', 'S9']",52.503881,13.485281,,
S+U Lichtenberg Bhf (Berlin),"['S5', 'S7', 'S75']",52.51022,13.497972,,
S+U Lichtenberg Bhf (Berlin),"['S5', 'S7', 'S75', 'S9']",52.510303,13.497825,,
S Karlshorst (Berlin),['S3'],52.480538,13.527019,,
S Karlshorst (Berlin),['S3'],52.480602,13.5271,,
S Marzahn (Berlin),['S7'],52.543259,13.541126,,
S Marzahn (Berlin),['S7'],52.543322,13.540944,,
S Raoul-Wallenberg-Str. (Berlin),['S7'],52.550735,13.547678,,
S Raoul-Wallenberg-Str. (Berlin),['S7'],52.550783,13.547532,,
S Mehrower Allee (Berlin),['S7'],52.557752,13.553721,,
S Mehrower Allee (Berlin),['S7'],52.557792,13.553592,,
S Ahrensfelde Bhf (Berlin),['S7'],52.57132,13.565711,,
S Ahrensfelde Bhf (Berlin),['S7'],52.571349,13.565592,,
S Poelchaustr. (Berlin),['S7'],52.53564,13.53555,,
S Poelchaustr. (Berlin),['S7'],52.535662,13.535393,,
S Biesdorf (Berlin),['S5'],52.513095,13.556379,,
S Biesdorf (Berlin),['S5'],52.513066,13.555982,,
S Friedrichsfelde Ost (Berlin),"['S5', 'S7', 'S75']",52.514058,13.519948,,
S Friedrichsfelde Ost (Berlin),"['S5', 'S7', 'S75']",52.514179,13.519948,,
S Springpfuhl (Berlin),"['S7', 'S75']",52.527086,13.536604,,
S Springpfuhl (Berlin),"['S7', 'S75']",52.52707,13.536465,,
S+U Wuhletal (Berlin),['S5'],52.512452,13.575181,,
S Kaulsdorf (Berlin),['S5'],52.512165,13.590481,,
S Kaulsdorf (Berlin),['S5'],52.512076,13.590479,,
S Mahlsdorf Bhf (Berlin),['S5'],52.512253,13.610598,,
S Mahlsdorf Bhf (Berlin),['S5'],52.512137,13.610641,,
S Mahlsdorf Bhf (Berlin),['S5'],52.512091,13.610667,,
S Mahlsdorf Bhf (Berlin),['S5'],52.511972,13.61072,,
S Köpenick (Berlin),['S3'],52.458653,13.581491,,
S Köpenick (Berlin),['S3'],52.458514,13.581459,,
S Wuhlheide (Berlin),['S3'],52.468668,13.55424,,
S Wuhlheide (Berlin),['S3'],52.468594,13.554145,,
S Spindlersfeld (Berlin),['S47'],52.447135,13.561301,,
S Hirschgarten (Berlin),['S3'],52.45795,13.603123,,
S Hirschgarten (Berlin),['S3'],52.457868,13.603123,,
S Friedrichshagen (Berlin),['S3'],52.457329,13.623213,,
S Rahnsdorf (Berlin),['S3'],52.451598,13.689921,,
S Rahnsdorf (Berlin),['S3'],52.451677,13.689947,,
S Wilhelmshagen (Berlin),['S3'],52.438536,13.722166,,
S Wilhelmshagen (Berlin),['S3'],52.438589,13.722319,,
S Baumschulenweg (Berlin),"['S41', 'S8', 'S85', 'S9']",52.467495,13.489615,,
S Baumschulenweg (Berlin),"['S41', 'S45', 'S46', 'S47', 'S8', 'S85', 'S9']",52.467637,13.489731,,
S Baumschulenweg (Berlin),"['S42', 'S45', 'S46', 'S47']",52.467537,13.489686,,
S Plänterwald (Berlin),"['S41', 'S8', 'S85', 'S9']",52.478467,13.47327,,
S Plänterwald (Berlin),"['S8', 'S85', 'S9']",52.47853,13.47339,,
S Schöneweide Bhf (Berlin),"['S41', 'S42', 'S45', 'S46', 'S47', 'S8', 'S85', 'S9']",52.454742,13.50973,,
S Schöneweide Bhf (Berlin),"['S45', 'S46', 'S47', 'S85', 'S9']",52.4548,13.50983,,
S Schöneweide Bhf (Berlin),"['S41', 'S42', 'S46', 'S47', 'S8', 'S85', 'S9']",52.45485,13.509917,,
S Schöneweide Bhf (Berlin),"['S41', 'S45', 'S46', 'S8', 'S85', 'S9']",52.454912,13.510019,,
S Oberspree (Berlin),['S47'],52.452447,13.538028,,
S Johannisthal (Berlin),"['S41', 'S42', 'S45', 'S46', 'S8', 'S85', 'S9']",52.44662,13.524071,,
S Johannisthal (Berlin),"['S41', 'S45', 'S46', 'S8', 'S85', 'S9']",52.446662,13.524141,,
S Adlershof (Berlin),"['S41', 'S42', 'S45', 'S46', 'S8', 'S85', 'S9']",52.434867,13.541224,,
S Adlershof (Berlin),"['S41', 'S45', 'S46', 'S8', 'S85', 'S9']",52.434946,13.541382,,
S Stresow (Berlin),"['S3', 'S9']",52.531988,13.209206,,
S Hennigsdorf Bhf,['S25'],52.637484,13.206145,,
S Hennigsdorf Bhf,['S25'],52.637447,13.205971,,
S Hohen Neuendorf,"['S1', 'S8']",52.668645,13.286992,,
S Hohen Neuendorf,"['S1', 'S8']",52.668644,13.28711,,
S Bergfelde,"['S1', 'S8']",52.670081,13.320426,,
S Bergfelde,"['S1', 'S8']",52.67013,13.320479,,
S Schönfließ,"['S1', 'S8']",52.664629,13.340528,,
S Schönfließ,"['S1', 'S8']",52.664544,13.340492,,
S Mühlenbeck-Mönchmühle,"['S1', 'S8']",52.654763,13.386172,,
S Babelsberg,['S7'],52.391427,13.092776,,
S Babelsberg,['S7'],52.391343,13.092809,,
S Griebnitzsee Bhf,['S7'],52.394529,13.127597,,
S Griebnitzsee Bhf,['S7'],52.394436,13.127622,,
S Blankenfelde (TF) Bhf,['S2'],52.338503,13.415406,,
S Mahlow,['S2'],52.360777,13.407878,,
S Mahlow,['S2'],52.36075,13.407713,,
S Erkner Bhf,['S3'],52.429643,13.750917,,
S Erkner Bhf,['S3'],52.429571,13.750774,,
S Petershagen Nord,['S5'],52.528881,13.789384,,
S Fredersdorf,['S5'],52.526201,13.760479,,
S Fredersdorf,['S5'],52.526281,13.760457,,
S Neuenhagen (b Berlin),['S5'],52.52078,13.700395,,
S Hoppegarten,['S5'],52.518109,13.673978,,
S Hoppegarten,['S5'],52.518296,13.673932,,
S Birkenstein,['S5'],52.515685,13.647324,,
S Birkenstein,['S5'],52.515593,13.647342,,
S Bernau Bhf,['S2'],52.675595,13.591672,,
S Bernau Bhf,['S2'],52.6755,13.591803,,
S Zepernick,['S2'],52.65986,13.534081,,
S Zepernick,['S2'],52.659797,13.534196,,
S Röntgental,['S2'],52.648633,13.513405,,
S Bernau-Friedenstal,['S2'],52.66847,13.564998,,
S Olympiastadion (Berlin),['S5'],52.511565,13.242684,,
S Olympiastadion (Berlin),['S3'],52.511727,13.242607,,
S+U Gesundbrunnen Bhf (Berlin),"['S1', 'S2', 'S25', 'S41', 'S42']",52.549019,13.388385,,
S Humboldthain (Berlin),"['S1', 'S2', 'S25', 'S41', 'S42']",52.54457,13.378451,,
S Bornholmer Str. (Berlin),"['S1', 'S2', 'S8']",52.554898,13.393573,,
S Birkenwerder Bhf,['S1'],52.68824,13.288344,,
S Hohen Neuendorf,"['S1', 'S1A', 'S8']",52.66963,13.286403,,
S Blankenfelde (TF) Bhf,['S2'],52.338031,13.416785,,
S+U Wedding (Berlin),"['S41', 'S42', 'S46']",52.543042,13.367693,,
S+U Wedding (Berlin),"['S41', 'S42', 'S46']",52.543102,13.367604,,
S+U Schönhauser Allee (Berlin),"['S41', 'S42']",52.549545,13.413923,,
S Blankenburg (Berlin),"['S2', 'S8']",52.590922,13.442374,,
S Bergfelde,['S8'],52.669026,13.321022,,
S Mühlenbeck-Mönchmühle,['S8'],52.65396,13.388353,,
"Schönfließ (OHV), Kirche",['S8'],52.655378,13.33922,,
S Heiligensee (Berlin),['S25'],52.625199,13.229701,,
S Pankow-Heinersdorf (Berlin),"['S2', 'S8']",52.57726,13.428149,,
S Karow Bhf (Berlin),['S2'],52.615426,13.470859,,
S+U Pankow (Berlin),"['S2', 'S8']",52.565793,13.412278,,
S Springpfuhl (Berlin),['S75'],52.525814,13.535266,,
S Buch (Berlin),['S2'],52.637134,13.491959,,
S Spindlersfeld (Berlin),['S47'],52.445913,13.563519,,
S Schöneweide Bhf (Berlin),['S47'],52.455897,13.510494,,
"Bernau, Gaskessel",['S2'],52.675625,13.580759,,
"Bernau, Abzweig Wohnsiedlung",['S2'],52.669148,13.560649,,
"Bernau, Zepernicker Chaussee",['S2'],52.672073,13.564454,,
Alt-Buch (Berlin),['S2'],52.636848,13.502959,,
"Zepernick, Kirche",['S2'],52.654957,13.541991,,
"Zepernick, Schweizer Str.",['S2'],52.645172,13.525572,,
S Lankwitz (Berlin),['S25'],52.438752,13.343763,,
S Humboldthain (Berlin),"['S1', 'S2', 'S25', 'S26']",52.544883,13.379364,,
S Humboldthain (Berlin),"['S1', 'S2', 'S25', 'S26']",52.544856,13.379497,,
S Zehlendorf (Berlin),['S1'],52.430997,13.258035,,
S Zehlendorf (Berlin),['S1'],52.430876,13.25814,,
S Sundgauer Str. (Berlin),['S1'],52.436375,13.273898,,
S Sundgauer Str. (Berlin),['S1'],52.436317,13.27395,,
S Mexikoplatz (Berlin),['S1'],52.436783,13.233258,,
S Mexikoplatz (Berlin),['S1'],52.436719,13.233192,,
S Schlachtensee (Berlin),['S1'],52.440146,13.215488,,
S Schlachtensee (Berlin),['S1'],52.440069,13.215529,,
S Nikolassee (Berlin),['S1'],52.431802,13.194064,,
S Nikolassee (Berlin),['S1'],52.431741,13.194195,,
S Schöneberg (Berlin),['S1'],52.479248,13.351921,,
S Schöneberg (Berlin),['S1'],52.479308,13.351781,,
S+U Yorckstr. (Großgörschenstr.) (Berlin),['S1'],52.492301,13.367777,,
S+U Yorckstr. (Großgörschenstr.) (Berlin),['S1'],52.492245,13.367968,,
S Friedenau (Berlin),['S1'],52.470498,13.341152,,
S Friedenau (Berlin),['S1'],52.470453,13.341258,,
S+U Rathaus Steglitz (Berlin),['S1'],52.45545,13.322332,,
S+U Rathaus Steglitz (Berlin),['S1'],52.455394,13.322476,,
S Feuerbachstr. (Berlin),['S1'],52.463431,13.332339,,
S Feuerbachstr. (Berlin),['S1'],52.463397,13.332414,,
S Lichterfelde West (Berlin),['S1'],52.443216,13.293109,,
S Lichterfelde West (Berlin),['S1'],52.443101,13.293216,,
S Botanischer Garten (Berlin),['S1'],52.448005,13.307177,,
S Botanischer Garten (Berlin),['S1'],52.44796,13.307229,,
S+U Wuhletal (Berlin),['S5'],52.512766,13.575204,,
S Schönholz (Berlin),"['S1', 'S1A', 'S25']",52.571733,13.380018,,
S Eichborndamm (Berlin),['S25'],52.57642,13.31582,,
S Wilhelmsruh (Berlin),"['S1', 'S26', 'S85']",52.581656,13.362192,,
S Wilhelmsruh (Berlin),"['S1', 'S26', 'S85']",52.581723,13.3623,,
S Lichterfelde Ost Bhf (Berlin),['S25'],52.428729,13.327922,,
S Südkreuz Bhf (Berlin),"['S2', 'S25', 'S26']",52.47619,13.365085,,
S Südkreuz Bhf (Berlin),"['S2', 'S25', 'S26']",52.476146,13.365282,,
S Hohenschönhausen Bhf (Berlin),['S75'],52.566472,13.513129,,
S Westkreuz (Berlin),"['S41', 'S46']",52.500854,13.283931,,
S Westkreuz (Berlin),"['S42', 'S46']",52.500811,13.28379,,
S Nikolassee (Berlin),['S7'],52.432185,13.193136,,
S Nikolassee (Berlin),['S7'],52.432172,13.193273,,
S Schöneberg (Berlin),"['S41', 'S45', 'S46']",52.479325,13.351584,,
S Schöneberg (Berlin),"['S42', 'S45', 'S46']",52.47924,13.351632,,
S Südkreuz Bhf (Berlin),"['S41', 'S45', 'S46']",52.475881,13.365602,,
S Südkreuz Bhf (Berlin),"['S42', 'S45', 'S46']",52.475662,13.365184,,
S Teltow Stadt,"['S25', 'S26']",52.396943,13.276604,,
S Teltow Stadt,['S25'],52.396877,13.276641,,
S+U Yorckstr. (Berlin),"['S2', 'S25', 'S26']",52.491339,13.372006,,
S+U Yorckstr. (Berlin),"['S2', 'S25', 'S26']",52.491334,13.372158,,
S Grünau (Berlin),"['S42', 'S45', 'S46', 'S8', 'S85', 'S9']",52.412432,13.573957,,
S Grünau (Berlin),"['S41', 'S42', 'S46', 'S8', 'S85', 'S9']",52.412481,13.574059,,
S Grünau (Berlin),"['S41', 'S46', 'S8', 'S85', 'S9']",52.412518,13.574189,,
S Grünau (Berlin),"['S41', 'S45', 'S46', 'S8']",52.412568,13.574282,,
S Anhalter Bahnhof (Berlin),"['S1', 'S2', 'S25', 'S26']",52.503564,13.381396,,
S Anhalter Bahnhof (Berlin),"['S1', 'S2', 'S26']",52.503542,13.381498,,
S Anhalter Bahnhof (Berlin),"['S2', 'S25', 'S26']",52.503514,13.381617,,
S+U Potsdamer Platz Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.509605,13.376454,,
S+U Potsdamer Platz Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.509605,13.376579,,
S+U Potsdamer Platz Bhf (Berlin),"['S1', 'S2']",52.509638,13.376708,,
S+U Potsdamer Platz Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.509635,13.376837,,
S Nordbahnhof (Berlin),"['S1', 'S2', 'S25', 'S26']",52.532334,13.387507,,
S Nordbahnhof (Berlin),"['S1', 'S2', 'S25', 'S26']",52.532421,13.387655,,
S+U Friedrichstr. Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.520479,13.386234,,
S+U Friedrichstr. Bhf (Berlin),"['S1', 'S2', 'S25', 'S26']",52.520424,13.38635,,
S Oranienburger Str. (Berlin),"['S1', 'S2', 'S25', 'S26']",52.525287,13.392985,,
S Oranienburger Str. (Berlin),"['S1', 'S2', 'S25', 'S26']",52.525264,13.393093,,
S+U Brandenburger Tor (Berlin),"['S1', 'S2', 'S25', 'S26']",52.516351,13.38169,,
S+U Brandenburger Tor (Berlin),"['S1', 'S2', 'S25', 'S26']",52.516483,13.381658,,
S Teltow Stadt,['S25'],52.397144,13.276048,,
S Tegel (Berlin),['S25'],52.588499,13.288419,,
S Schulzendorf (Berlin),['S25'],52.613644,13.246172,,
S Anhalter Bahnhof (Berlin),"['S25', 'S26']",52.50359,13.381283,,
S Frohnau (Berlin),"['S1', 'S1A', 'S1X']",52.632435,13.288737,,
S Julius-Leber-Brücke (Berlin),['S1'],52.48645,13.361028,,
S Julius-Leber-Brücke (Berlin),['S1'],52.486411,13.361128,,
S Wilhelmsruh (Berlin),"['S1', 'S1A']",52.580535,13.363369,,
Alt-Buch/Wiltbergstr. (Berlin),['S2'],52.634236,13.497208,,
Bärenlauchstr. (Berlin),['S47'],52.450712,13.540192,,
S Zeuthen,"['S46', 'S8']",52.348641,13.627388,,
S Zeuthen,"['S46', 'S8']",52.348689,13.627548,,
U Paracelsus-Bad (Berlin),['S25'],52.575349,13.34761,,
Ollenhauerstr./Lindauer Allee (Berlin),['S25'],52.575568,13.331573,,
U Alt-Tegel (Berlin),['S25'],52.590209,13.282717,,
S Greifswalder Str. (Berlin),"['S41', 'S42']",52.539884,13.437639,,
"Berlin, Hirschgartendreieck",['S3H'],52.451767,13.600317,,
S Hermsdorf (Berlin),"['S1', 'S26', 'S85']",52.617336,13.307756,,
S Waidmannslust (Berlin),"['S1', 'S1A']",52.606681,13.320067,,
Göschenplatz/S Wittenau (Berlin),"['S1', 'S1A']",52.597237,13.332339,,
"Berlin, Brandenburgplatz",['S3H'],52.455294,13.590509,,
Bruno-Bürgel-Weg (Berlin),['S47'],52.452121,13.533203,,
S Altglienicke (Berlin),"['S45', 'S9']",52.407359,13.558798,,
S Altglienicke (Berlin),"['S45', 'S9']",52.407309,13.558877,,
S Grünbergallee (Berlin),"['S45', 'S9']",52.399343,13.541956,,
S Grünbergallee (Berlin),"['S45', 'S9']",52.399271,13.541989,,
S Wildau,['S46'],52.319311,13.63384,,
S Eichwalde,"['S46', 'S8']",52.37124,13.615279,,
S Eichwalde,"['S46', 'S8']",52.371288,13.615452,,
