bsn,school_name,school_type_de,ownership_en,school_category_de,district,neighborhood,postal_code,street,street_number,website,school_year,school_category_en,total_students,students_f,students_m,teachers_total,teachers_f,teachers_m,startchancen_flag,lon,lat,schoolinductionzones_id,district_id
01G08,Grundschule am Brandenburger Tor,Grundschule,Public,Grundschule,Mitte,Mitte,10117,Wilhelmstraße,52,https://grundschule.technik-4-you.de,2024/25,Primary School,514.0,257.0,257.0,39.0,31.0,8.0,False,13.383,52.513,8.0,01
01G10,City-Grundschule,Grundschule,Public,Grundschule,Mitte,Mitte,10179,Sebastianstraße,57,https://city-grundschule.de,2024/25,Primary School,605.0,305.0,300.0,41.0,32.0,9.0,False,13.409,52.508,4.0,01
01G11,Kurt-Tucholsky-Grundschule,Grundschule,Public,Grundschule,Mitte,Moabit,10559,Rathenower Straße,18,https://kurt-tucholsky-grundschule.de,2024/25,Primary School,684.0,337.0,347.0,59.0,44.0,15.0,False,13.353,52.53,72.0,01
01G15,Anne-Frank-Grundschule,Grundschule,Public,Grundschule,Mitte,Moabit,10557,Paulstraße,20B,https://www.anne-frank-grundschule.de,2024/25,Primary School,370.0,169.0,201.0,29.0,21.0,8.0,False,13.356,52.518,46.0,01
01G16,Moabiter Grundschule,Grundschule,Public,Grundschule,Mitte,Moabit,10557,Paulstraße,28,https://www.moabiter-grundschule.de,2024/25,Primary School,456.0,212.0,244.0,44.0,34.0,10.0,False,13.357,52.522,46.0,01
01G18,Carl-Bolle-Grundschule,Grundschule,Public,Grundschule,Mitte,Moabit,10551,Waldenserstraße,21,https://www.carlbolleschule.de,2024/25,Primary School,336.0,173.0,163.0,29.0,22.0,7.0,True,13.332,52.529,109.0,01
01G19,Hansa-Grundschule,Grundschule,Public,Grundschule,Mitte,Hansaviertel,10555,Lessingstraße,5,http://www.hansa-grundschule-online.de,2024/25,Primary School,420.0,204.0,216.0,31.0,27.0,4.0,False,13.34,52.521,87.0,01
01G24,Gottfried-Röhl-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13349,Ungarnstraße,75,https://www.gottfried-roehl-schule.de,2024/25,Primary School,471.0,226.0,245.0,43.0,35.0,8.0,False,13.357,52.556,110.0,01
01G25,Rudolf-Wissell-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13357,Ellerbeker Straße,7,http://www.rudolf-wissell-grundschule.de,2024/25,Primary School,419.0,168.0,251.0,42.0,30.0,12.0,True,13.396,52.552,86.0,01
01G27,Gesundbrunnen-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13357,Prinzenallee,8,https://gesundbrunnen-grundschule.de,2024/25,Primary School,514.0,258.0,256.0,49.0,36.0,13.0,True,13.383,52.553,86.0,01
01G28,Brüder-Grimm-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13353,Tegeler Straße,18,https://bggs-berlin.de,2024/25,Primary School,580.0,294.0,286.0,52.0,40.0,12.0,False,13.358,52.541,93.0,01
01G29,Wilhelm-Hauff-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13359,Gotenburger Straße,8,https://wilhelm-hauff-grundschule.de,2024/25,Primary School,420.0,208.0,212.0,47.0,37.0,10.0,True,13.384,52.558,118.0,01
01G31,Wedding-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13347,Antonstraße,10,https://www.wedding-schule.de,2024/25,Primary School,513.0,250.0,263.0,53.0,44.0,9.0,True,13.364,52.547,110.0,01
01G32,Carl-Kraemer-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13359,Zechliner Straße,4,http://www.carl-kraemer-gs.de,2024/25,Primary School,460.0,226.0,234.0,38.0,26.0,12.0,True,13.383,52.561,118.0,01
01G35,Humboldthain-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13355,Grenzstraße,7,https://www.humboldthain-grundschule.de,2024/25,Primary School,403.0,208.0,195.0,39.0,31.0,8.0,True,13.38,52.543,57.0,01
01G36,Andersen-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13359,Kattegatstraße,26,https://www.andersen-grundschule.de,2024/25,Primary School,367.0,171.0,196.0,32.0,22.0,10.0,True,13.389,52.565,118.0,01
01G37,Heinrich-Seidel-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13355,Ramlerstraße,9,https://hsgs.berlin,2024/25,Primary School,506.0,247.0,259.0,46.0,38.0,8.0,True,13.393,52.547,86.0,01
01G38,Gustav-Falke-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13355,Strelitzer Straße,42,http://www.gustav-falke-schule.de,2024/25,Primary School,491.0,227.0,264.0,40.0,33.0,7.0,True,13.392,52.538,42.0,01
01G39,Vineta-Grundschule,Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13355,Demminer Straße,27,http://www.vineta-grundschule.de,2024/25,Primary School,375.0,168.0,207.0,36.0,26.0,10.0,True,13.397,52.542,42.0,01
01G40,Möwensee-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13351,Afrikanische Straße,123,http://www.moewensee-schule.de,2024/25,Primary School,578.0,299.0,279.0,52.0,35.0,17.0,True,13.335,52.555,152.0,01
01G41,Erika-Mann-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13347,Utrechter Straße,25,https://erika-mann-grundschule.com,2024/25,Primary School,559.0,284.0,275.0,61.0,45.0,16.0,True,13.358,52.55,110.0,01
01G42,Anna-Lindh-Schule (Grundschule),Grundschule,Public,Grundschule,Mitte,Wedding,13351,Guineastraße,17,https://anna-lindh-schule.de,2024/25,Primary School,453.0,210.0,243.0,52.0,40.0,12.0,True,13.342,52.551,152.0,01
01G43,Albert-Gutzmann-Schule (Grundschule),Grundschule,Public,Grundschule,Mitte,Gesundbrunnen,13357,Pankstraße,70,https://www.gutzmannschule.de,2024/25,Primary School,447.0,208.0,239.0,39.0,26.0,13.0,True,13.376,52.549,110.0,01
01G44,Allegro-Grundschule,Grundschule,Public,Grundschule,Mitte,Tiergarten,10785,Lützowstraße,83,https://www.allegro-grundschule.de,2024/25,Primary School,442.0,224.0,218.0,49.0,38.0,11.0,True,13.363,52.503,45.0,01
01G45,Leo-Lionni-Grundschule,Grundschule,Public,Grundschule,Mitte,Wedding,13353,Willdenowstraße,11,https://www.leo-lionni-grundschule.de,2024/25,Primary School,549.0,264.0,285.0,51.0,37.0,14.0,True,13.361,52.544,93.0,01
01G46,Grundschule am Koppenplatz,Grundschule,Public,Grundschule,Mitte,Mitte,10115,Koppenplatz,12,https://schule-am-koppenplatz.de,2024/25,Primary School,748.0,367.0,381.0,56.0,41.0,15.0,False,13.398,52.528,17.0,01
01G47,Miriam-Makeba-Grundschule,Grundschule,Public,Grundschule,Mitte,Moabit,10555,Zinzendorfstraße,15,https://miriam-makeba-schule.de,2024/25,Primary School,461.0,235.0,226.0,47.0,34.0,13.0,False,13.331,52.523,87.0,01
01G48,Grundschule am Nordhafen,Grundschule,Public,Grundschule,Mitte,Wedding,10115,Boyenstraße,1,https://www.48-schule-berlin.de,2024/25,Primary School,490.0,245.0,245.0,35.0,27.0,8.0,False,13.373,52.538,57.0,01
01G49,49. Schule (Grundschule),Grundschule,Public,Grundschule,Mitte,Mitte,10179,Adalbertstraße,53,https://grundschule-adalbertstraße.de,2024/25,Primary School,176.0,87.0,89.0,17.0,17.0,,False,13.424,52.508,4.0,01
01K01,Willy-Brandt-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Gesundbrunnen,13357,Grüntaler Straße,5,https://www.willybrandtschule.de,2024/25,Integrated Secondary School,677.0,299.0,378.0,75.0,41.0,34.0,True,13.386,52.551,86.0,01
01K02,Ernst-Schering-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Wedding,13353,Lütticher Straße,47,https://ernst-schering-schule.de,2024/25,Integrated Secondary School,579.0,289.0,290.0,59.0,43.0,16.0,True,13.348,52.547,110.0,01
01K03,Ernst-Reuter-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Gesundbrunnen,13355,Stralsunder Straße,57,https://ernst-reuter-schule.berlin,2024/25,Integrated Secondary School,926.0,459.0,467.0,107.0,61.0,46.0,True,13.393,52.539,42.0,01
01K04,Heinrich-von-Stephan-Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Mitte,Moabit,10553,Neues Ufer,6,https://hvs-schule-berlin.de,2024/25,Integrated Secondary School,837.0,385.0,452.0,80.0,49.0,31.0,True,13.317,52.525,121.0,01
01K06,Herbert-Hoover-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Gesundbrunnen,13357,Pankstraße,18,https://www.hhs-berlin.de,2024/25,Integrated Secondary School,462.0,235.0,227.0,49.0,36.0,13.0,True,13.373,52.546,110.0,01
01K07,Hemingway-Schule,Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Mitte,10115,Gartenstraße,10,https://www.hemingway-schule.de,2024/25,Integrated Secondary School,464.0,205.0,259.0,54.0,33.0,21.0,True,13.392,52.53,17.0,01
01K08,Schule am Schillerpark (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Wedding,13349,Ofener Straße,6,https://www.schule-am-schillerpark.de,2024/25,Integrated Secondary School,564.0,251.0,313.0,68.0,48.0,20.0,True,13.346,52.556,152.0,01
01K09,Hedwig-Dohm-Schule (Integrierte Sekundarschule),Integrierte Sekundarschule,Public,Integrierte Sekundarschule,Mitte,Moabit,10559,Stephanstraße,27,https://hedwig-dohm-os.de,2024/25,Integrated Secondary School,541.0,232.0,309.0,61.0,30.0,31.0,True,13.347,52.534,109.0,01
01K10,Theodor-Heuss-Gemeinschaftsschule,Gemeinschaftsschule,Public,Integrierte Sekundarschule,Mitte,Moabit,10559,Quitzowstraße,141,https://thgberlin.de,2024/25,Integrated Secondary School,990.0,512.0,478.0,98.0,65.0,33.0,True,13.353,52.535,72.0,01
01P01,Evangelische Schule Berlin Mitte (Gemeinschaftsschule),Grundschule,Private,Privatschule,Mitte,Mitte,10178,Rochstraße,7,http://www.esbm.de,2024/25,Private School,,,,,,,False,13.406,52.523,17.0,01
01P03,Jüdisches Gymnasium Moses Mendelssohn,Gymnasium,Private,Privatschule,Mitte,Mitte,10115,Große Hamburger Straße,27,https://jgmm.de,2024/25,Private School,,,,,,,False,13.399,52.525,17.0,01
01P04,Freie Waldorfschule Berlin Mitte,Freie Waldorfschule,Private,Privatschule,Mitte,Mitte,10178,Weinmeisterstraße,16,https://www.waldorfschule-mitte.de,2024/25,Private School,,,,,,,False,13.405,52.526,17.0,01
01P05,Katholische Schule Sankt Paulus (Grundschule),Grundschule,Private,Privatschule,Mitte,Moabit,10551,Waldenserstraße,27,https://www.st-paulus.schule,2024/25,Private School,,,,,,,False,13.335,52.528,109.0,01
01P06,Canisius-Kolleg,Gymnasium,Private,Privatschule,Mitte,Tiergarten,10785,Tiergartenstraße,30,https://canisius.de,2024/25,Private School,,,,,,,False,13.355,52.509,45.0,01
01P07,Lazarus Schulen der Hoffnungstaler Stiftung Lobetal,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Gesundbrunnen,13355,Bernauer Straße,115,https://www.lazarus-schulen.de,2024/25,Private School,,,,,,,False,13.389,52.535,31.0,01
01P13,Freie Schule am Mauerpark (Grundschule),Grundschule,Private,Privatschule,Mitte,Gesundbrunnen,13355,Wolliner Straße,25,https://www.freieschuleberlin.de,2024/25,Private School,,,,,,,False,13.401,52.541,42.0,01
01P14,BEST-Sabel Berufsakademie,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Mitte,10179,Littenstraße,109,https://best-sabel.de,2024/25,Private School,,,,,,,False,13.415,52.515,4.0,01
01P16,Berlin Metropolitan School (Integrierte Sekundarschule),Integrierte Sekundarschule,Private,Privatschule,Mitte,Mitte,10115,Linienstraße,122,https://www.metropolitanschool.com,2024/25,Private School,,,,,,,False,13.39,52.527,17.0,01
01P18,Bilinguale Schule Phorms Berlin Mitte,Kombinierte allgemein bildende Schule,Private,Privatschule,Mitte,Gesundbrunnen,13355,Ackerstraße,76,https://berlin-mitte.phorms.de,2024/25,Private School,,,,,,,False,13.384,52.539,57.0,01
01P22,Berlin Cosmopolitan School,Kombinierte allgemein bildende Schule,Private,Privatschule,Mitte,Mitte,10119,Rückerstraße,9,https://www.cosmopolitanschool.de,2024/25,Private School,,,,,,,False,13.407,52.528,17.0,01
01P23,Evangelische Schule Berlin Zentrum (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Mitte,Mitte,10179,Wallstraße,32,https://www.ev-schule-zentrum.de,2024/25,Private School,,,,,,,False,13.411,52.512,4.0,01
01P25,Internationale Lomonossow-Schule Berlin (Gemeinschaftsschule),Gemeinschaftsschule,Private,Privatschule,Mitte,Tiergarten,10785,Genthiner Straße,20,https://lomonossow-schule.de,2024/25,Private School,,,,,,,False,13.359,52.504,45.0,01
01P36,BTB Schulzentrum gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Mitte,10178,Alexanderstraße,5,https://btb-schulzentrum.de,2024/25,Private School,,,,,,,False,13.415,52.523,4.0,01
01P39,GPB College gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Mitte,10117,Beuthstraße,8,https://www.gpb-college.de,2024/25,Private School,,,,,,,False,13.402,52.51,4.0,01
01P40,Berufsfachschule  Paulo Freire im Zentrum ÜBERLEBEN,Berufsfachschule,Private,Privatschule,Mitte,Moabit,10559,Turmstraße,21,https://www.pflege-lernen.org,2024/25,Private School,,,,,,,False,13.348,52.526,46.0,01
01P42,WWV Bildungsakademie gGmbH,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Mitte,10178,Alexanderstraße,1,https://www.abizubi.de,2024/25,Private School,,,,,,,False,13.414,52.524,4.0,01
01P46,DDA Destiny Diversity Academy GmbH,Berufsfachschule,Private,Privatschule,Mitte,Gesundbrunnen,13355,Brunnenstraße,110D,https://www.ddacademy.de,2024/25,Private School,,,,,,,False,13.391,52.544,57.0,01
01P47,Ecole Voltaire (Grundschule),Grundschule,Private,Privatschule,Mitte,Tiergarten,10785,Kurfürstenstraße,53,http://www.ecolevoltaire.de,2024/25,Private School,,,,,,,False,13.357,52.502,45.0,01
01P48,meco Akademie GmbH,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Wedding,13347,Seestraße,64,https://www.meco-akademie.de,2024/25,Private School,,,,,,,False,13.359,52.554,110.0,01
01P49,Quinoa-Schule Freie Sekundarschule Berlin Wedding,Integrierte Sekundarschule,Private,Privatschule,Mitte,Gesundbrunnen,13409,Kühnemannstraße,26,https://www.quinoa-bildung.de,2024/25,Private School,,,,,,,False,13.381,52.566,118.0,01
01P50,Kristall Grundschule - Inklusive Grundschule in freier Trägerschaft,Grundschule,Private,Privatschule,Mitte,Wedding,13353,Tegeler Straße,13,https://www.tjfbg.de,2024/25,Private School,,,,,,,False,13.359,52.54,93.0,01
01P51,mediencollege Berlin gGmbH,Berufsfachschule,Private,Privatschule,Mitte,Mitte,10115,Invalidenstraße,17,https://mediencollege.berlin,2024/25,Private School,,,,,,,False,13.39,52.532,31.0,01
01P52,Schulen der ASIG Stiftung e.V.,Kombinierte berufliche Schule,Private,Privatschule,Mitte,Moabit,10553,Kaiserin-Augusta-Allee,14,http://www.asig-berlin.de,2024/25,Private School,,,,,,,False,13.322,52.526,121.0,01
01P54,CeFi - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Mitte,Moabit,10551,Turmstraße,44,https://www.cefi-akademie.de,2024/25,Private School,,,,,,,False,13.335,52.527,109.0,01
01P55,FRÖBEL Akademie gGmbH - Fachschule für Sozialpädagogik,Fachschule,Private,Privatschule,Mitte,Mitte,10117,Leipziger Straße,54,https://froebel-akademie.de/,2024/25,Private School,,,,,,,False,13.4,52.512,4.0,01
01S01,Schule am Zille-Park,"Förderschwerp. ""Lernen""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Mitte,Gesundbrunnen,13347,Ravenéstraße,10,https://www.schule-am-zille-park.de,2024/25,Special Needs School,244.0,60.0,184.0,50.0,29.0,21.0,True,13.373,52.543,93.0,01
01S05,Schule in der Charité,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Mitte,Wedding,13353,Augustenburger Platz,1,https://www.schuleindercharite.de,2024/25,Special Needs School,234.0,106.0,128.0,47.0,40.0,7.0,False,13.348,52.542,93.0,01
01S06,Albert-Gutzmann-Schule,Übrige Förderschwerpunkte,Public,Schule mit sonderpädagogischem Förderschwerpunkt,Mitte,Gesundbrunnen,13357,Pankstraße,70,https://www.gutzmannschule.de,2024/25,Special Needs School,157.0,53.0,104.0,21.0,15.0,6.0,True,13.376,52.549,110.0,01
01S07,Charlotte-Pfeffer-Schule,"Förderschwerp. ""Geistige Entwicklung""",Public,Schule mit sonderpädagogischem Förderschwerpunkt,Mitte,Mitte,10178,Berolinastraße,8,https://www.charlotte-pfeffer-schule.de,2024/25,Special Needs School,197.0,65.0,132.0,46.0,39.0,7.0,True,13.424,52.522,4.0,01
01Y02,John-Lennon-Gymnasium,Gymnasium,Public,Gymnasium,Mitte,Mitte,10119,Zehdenicker Straße,17,https://www.jlgym-berlin.de,2024/25,Academic Secondary School,761.0,402.0,359.0,66.0,36.0,30.0,False,13.404,52.531,17.0,01
01Y04,Musikgymnasium Carl Philipp Emanuel Bach,Gymnasium,Public,Gymnasium,Mitte,Mitte,10115,Rheinsberger Straße,4,https://musikgymnasium-berlin.de,2024/25,Academic Secondary School,164.0,90.0,74.0,19.0,10.0,9.0,False,13.396,52.537,42.0,01
01Y07,Französisches Gymnasium,Gymnasium,Public,Gymnasium,Mitte,Tiergarten,10785,Derfflingerstraße,7,https://www.fg-berlin.eu,2024/25,Academic Secondary School,812.0,393.0,419.0,67.0,47.0,20.0,False,13.356,52.503,45.0,01
01Y08,Lessing-Gymnasium,Gymnasium,Public,Gymnasium,Mitte,Wedding,13349,Schöningstraße,17,https://lessing-gymnasium-berlin.de,2024/25,Academic Secondary School,775.0,369.0,406.0,74.0,48.0,26.0,False,13.344,52.557,152.0,01
01Y09,Diesterweg-Gymnasium,Gymnasium,Public,Gymnasium,Mitte,Gesundbrunnen,13357,Böttgerstraße,2,https://www.dwgym.berlin,2024/25,Academic Secondary School,660.0,357.0,303.0,56.0,32.0,24.0,False,13.379,52.55,110.0,01
01Y11,Max-Planck-Gymnasium,Gymnasium,Public,Gymnasium,Mitte,Mitte,10179,Singerstraße,8A,http://www.mpg-berlin.de,2024/25,Academic Secondary School,880.0,462.0,418.0,76.0,47.0,29.0,False,13.423,52.516,4.0,01
01Y12,Gymnasium Tiergarten,Gymnasium,Public,Gymnasium,Mitte,Hansaviertel,10555,Altonaer Straße,26,https://www.gymnasium-tiergarten.de,2024/25,Academic Secondary School,1059.0,582.0,477.0,89.0,60.0,29.0,False,13.34,52.52,87.0,01
01Y13,13. Schule (Gymnasium),Gymnasium,Public,Gymnasium,Mitte,Moabit,10551,Turmstraße,75,https://berlin-kolleg.de/13-gymnasium,2024/25,Academic Secondary School,105.0,46.0,59.0,11.0,5.0,6.0,False,13.334,52.527,109.0,01
02B01,August-Sander-Schule,Berufsschule mit sonderpäd. Aufgaben,Public,Berufsschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Naglerstraße,1,https://www.august-sander-schule.de,2024/25,Vocational School,835.0,378.0,457.0,87.0,52.0,35.0,True,13.45,52.502,47.0,02
02B02,Hans-Böckler-Schule (OSZ Konstruktionsbautechnik),Oberstufenzentrum,Public,Berufsschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Lobeckstraße,76,https://osz-kt.de,2024/25,Vocational School,931.0,81.0,850.0,62.0,27.0,35.0,True,13.403,52.499,1.0,02
02B03,Modeschule Berlin (OSZ Bekleidung und Mode),Oberstufenzentrum,Public,Berufsschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Kochstraße,9,https://www.modeschule-berlin.de,2024/25,Vocational School,651.0,423.0,228.0,71.0,57.0,14.0,True,13.389,52.506,2.0,02
02B04,OSZ Handel 1,Oberstufenzentrum,Public,Berufsschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Wrangelstraße,98,https://www.oszhandel.de,2024/25,Vocational School,3482.0,1426.0,2056.0,147.0,103.0,44.0,True,13.437,52.501,7.0,02
02B05,Jane-Addams-Schule (OSZ Sozialwesen),Oberstufenzentrum,Public,Berufsschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Straßmannstraße,14,https://www.osz-soz.de,2024/25,Vocational School,1709.0,1248.0,461.0,123.0,74.0,49.0,False,13.448,52.522,26.0,02
02G01,Spartacus-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Friedenstraße,40,http://www.grundschule-friedrichshain.de,2024/25,Primary School,486.0,242.0,244.0,36.0,26.0,10.0,False,13.436,52.521,26.0,02
02G02,Hausburg-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10249,Hausburgstraße,20,http://www.hausburgschule.de,2024/25,Primary School,552.0,268.0,284.0,49.0,36.0,13.0,False,13.454,52.524,38.0,02
02G03,Justus-von-Liebig-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10247,Liebigstraße,18A,http://www.jvl-gs.de,2024/25,Primary School,546.0,253.0,293.0,36.0,28.0,8.0,False,13.458,52.519,50.0,02
02G04,Pettenkofer-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10247,Pettenkoferstraße,20,http://www.pettenkofer-grundschule.de,2024/25,Primary School,657.0,347.0,310.0,45.0,39.0,6.0,False,13.471,52.519,74.0,02
02G07,Ludwig-Hoffmann-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10243,Lasdehner Straße,21,http://www.ludwig-hoffmann-grundschule.de,2024/25,Primary School,454.0,206.0,248.0,32.0,25.0,7.0,False,13.449,52.514,22.0,02
02G08,Grundschule am Traveplatz,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10247,Jessnerstraße,24,https://www.grundschule-am-traveplatz.de,2024/25,Primary School,405.0,209.0,196.0,32.0,28.0,4.0,False,13.472,52.512,73.0,02
02G09,Zille-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Boxhagener Straße,46,https://www.zille-grundschule.de,2024/25,Primary School,568.0,252.0,316.0,34.0,31.0,3.0,False,13.465,52.509,58.0,02
02G10,Modersohn-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Niemannstraße,3,https://www.modersohn-schule.de,2024/25,Primary School,444.0,222.0,222.0,30.0,21.0,9.0,False,13.46,52.507,48.0,02
02G11,Thalia-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Friedrichshain,10245,Alt-Stralau,34,https://www.thalia-grundschule.de,2024/25,Primary School,438.0,213.0,225.0,27.0,24.0,3.0,False,13.476,52.493,89.0,02
02G12,Kurt-Schumacher-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Puttkamerstraße,19,https://www.kurt-schumacher-grundschule-berlin.de,2024/25,Primary School,283.0,148.0,135.0,34.0,22.0,12.0,True,13.389,52.505,2.0,02
02G13,Charlotte-Salomon-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10965,Großbeerenstraße,40,http://www.charlotte-salomon-grundschule.de,2024/25,Primary School,422.0,209.0,213.0,47.0,45.0,2.0,False,13.382,52.491,20.0,02
02G14,Galilei-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10969,Friedrichstraße,13,http://www.galilei-grundschule.de,2024/25,Primary School,500.0,251.0,249.0,45.0,32.0,13.0,True,13.391,52.502,2.0,02
02G18,Nürtingen-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10997,Mariannenplatz,28,http://www.nuertingen-grundschule.de,2024/25,Primary School,568.0,291.0,277.0,53.0,46.0,7.0,False,13.427,52.505,7.0,02
02G19,Fanny-Hensel-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10963,Schöneberger Straße,23,http://www.Fanny-Hensel-Grundschule.de,2024/25,Primary School,286.0,129.0,157.0,26.0,23.0,3.0,False,13.38,52.503,14.0,02
02G20,Bürgermeister-Herz-Grundschule,Grundschule,Public,Grundschule,Friedrichshain-Kreuzberg,Kreuzberg,10961,Wilmsstraße,10,http://www.bmh-schule.de,2024/25,Primary School,448.0,214.0,234.0,35.0,31.0,4.0,False,13.405,52.495,6.0,02
