street_and_house_nr,neighborhoods,area
Andreasberger Straße: 1-10 fortlaufend,Neukölln,Germaniapromenade
Angermünder Straße: 1-12A fortlaufend,Pankow,Teutoburger Platz
Anhalter Straße 1-12 fortlaufend,Fhain-Krzb.,Kreuzberg-Nord
Anna-Nemitz-Weg: alle Nummern,Neukölln,Gropiusstadt
Anna-Siemsen-Weg: alle Nummern,Neukölln,Gropiusstadt
"Ansbacher Str. 39-75, 42-74",Thf-Schönb.,Schöneberger Norden
Ansbacher Straße 2-24 fortlaufend,Thf-Schönb.,Wittenbergplatz
Antonienstaße 1-68,Reinickendorf,Scharnweberstraße/Klixstraße
Antonplatz,Pankow,Langhansstraße
"Antonstraße: 1-47 fortlaufend, alle Nummern",Mitte,Leopoldplatz
"Antwerpener Straße: 1-14, 38-49 fortlaufend, alle Nummern",Mitte,Seestraße
Anzengraberstraße: alle Nummern,Neukölln,Rixdorf
"Apostel-Paulus-Str. 1-9, 25-41-",Thf-Schönb.,Schöneberger Süden
Archenholdstraße 1-52 fortlaufend,Lichtenberg,Weitlingstraße
Archibaldweg 1-12,Lichtenberg,Kaskelstraße
Archibaldweg 18-40 gerade,Lichtenberg,Weitlingstraße
Straße und Hausnummern,Bezirk,Gebiet
Arcostraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Arenholzsteig 1-15 ungerade,Thf-Schönb.,Tempelhof
"Arminiusstraße: 2-4, fortlaufend, alle Nummern",Mitte,Birkenstraße
"Arndtstraße: 1-44 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
Arnswalder Platz: keine Hausnummern,Pankow,Bötzowstraße
Aschaffenburger Straße: 7-18 fortlaufend,Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Askanienring 31-63,Spandau,Spandauer Neustadt
Attilaplatz,Thf-Schönb.,Tempelhof
Attilastraße 175-180,Thf-Schönb.,Tempelhof
"Atzpodienstraße 1-4, 12-18, 38-50 fortlaufend",Lichtenberg,Fanningerstraße
Auerstraße: alle Nummern,Fhain-Krzb.,Petersburger Straße
"Auguste-Viktoria-Allee 42-49 fortkaufend, 54- 86 fortlaufend",Reinickendorf,Scharnweberstraße/Klixstraße
"Badensche Str. 4-7, 52-56",Thf-Schönb.,Schöneberger Süden
Badstraße 40-56 fortlaufend,Mitte,Reinickendorfer Straße
"Badstraße 4-5, 8-12, 16, 19-23, 28-35, 37-39, 43",Mitte,Badstraße
Baerwaldstraße: 44-55 fortlaufend,Fhain-Krzb.,Urbanhafen/Südstern
Baerwaldstraße: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
Ballinstraße 3+4,Neukölln,Silbersteinstr./ Glasower Str.
Bambachstraße: alle Nummern,Neukölln,Silbersteinstr./ Glasower Str.
Bamberger Str. 50-61,Thf-Schönb.,Schöneberger Norden
Bamberger Straße: 31-49 fortlaufend,Schöneberg,Barbarossaplatz/Bayrischer Platz
"Bandelstraße: 1-45 fortlaufend, alle Nummern",Mitte,Birkenstraße
Bänschstraße: alle Nummern,Fhain-Krzb.,Samariterviertel
"Barbarossaplatz:1-5 fortlaufend, alle Nummern",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Barbarossastraße: 1-31 fortlaufend, 36-69 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
Barfussstraße 1-21,Mitte,Müllerstraße Nord
Barnewitzer Weg: alle Nummern,Spandau,Altstadt/Neustadt
Barsekowstraße: 6-10 gerade Zahlen,Stg-Zehlend,Mittelstraße
"Barstraße 35-40, 23-32",Charl.-Wilm.,Brabanter Platz
Bartastraße: alle Nummern,Neukölln,Rixdorf
"Baruther Str. Nordseite, Kirchhof Jerusalem und Neue Kirche",Fhain-Krzb.,Kreuzberg-Nord
"Baruther Straße: 1-22 fortlaufend, alle Nummern",Fhain-Krzb.,Bergmannstraße-Nord
Baseler Str.: 4-6 gerade,Reinickendorf,Letteplatz
Bastianstraße 1-14 fortlaufend,Mitte,Reinickendorfer Straße
Bat-Yam-Platz,Neukölln,Gropiusstadt
Baumbachstraße; alle Nummern,Pankow,Pankow-Süd
Baumertweg: alle Nummern,Spandau,Wilhelmstadt
Baumgartensteig alle Nummern,Spandau,Freiheit
"Bautzener Platz: 1-4, fortlaufend",Thf-Schönb.,Bautzener Straße
Bautzener Straße: 1-19 fortlaufend,Thf-Schönb.,Bautzener Straße
Bayerischer Platz 7-10,Thf-Schönb.,Schöneberger Süden
"Bayerischer Platz: 1-6 fortlaufend, 11-12A fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Bayreuther Straße 3-8 fortlaufend, 9-11 fortlaufend, 35-37fortlaufend, 39-44 fortlaufend",Thf-Schönb.,Wittenbergplatz
Beckerstr. 1-25,Thf-Schönb.,Grazer Platz
Beermannstraße: 2-18 gerade,Treptow,Alt-Treptow
Begasstr. alle (ohne 57),Thf-Schönb.,Grazer Platz
Behaimstraße: alle Nummern,Charl.-Wilm.,Gierkeplatz
Behaimstraße; alle Nummern,Pankow,Langhansstraße
"Behmstraße 1-7, 9-25 ungerade, 26-50 gerade",Mitte,Badstraße
Behmstraße: 65-79 ungerade,Pankow,Arnimplatz
"Belforter Straße: 1-29 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Bellermannstraße: alle Nummern,Mitte,Badstraße
Belziger Str. 1-41,Thf-Schönb.,Schöneberger Süden
"Bendastraße 1-23 fortlaufend, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
Benfelder Straße; alle Nummern,Pankow,Komponistenviertel
"Benjamin-Vogelsdorff-Straße: 1-6 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
Berchtesgadener Str. 13-26,Thf-Schönb.,Schöneberger Süden
"Berchtesgadener Straße: 1-12 fortlaufend, 29-40 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Bergener Straße: 1-7 ungerade, 2-12 gerade, alle Nummern",Pankow,Arnimplatz
Bergfriedestr.: alle Nummern,Fhain-Krzb.,Ritterstraße
Bergmannstraße: 1-32 fortlaufend,Fhain-Krzb.,Chamissoplatz
Bergmannstraße: 52-70 fortlaufend; 88-112 fortlaufend,Fhain-Krzb.,Bergmannstraße-Nord
Bergstraße: 71-81 fortlaufend,Stg-Zehlend,Feuerbachstraße
Straße und Hausnummern,Bezirk,Gebiet
"Berlichingenstraße: 1-24 fortlaufend, alle Nummern",Mitte,Waldstraße
Berliner Allee 1-99 ungerade,Pankow,Langhansstraße
Berliner Allee 4-154 gerade,Pankow,Komponistenviertel
Berliner Straße 76-98 fortlaufend,Pankow,Pankow-Süd
Berliner Straße: 58-75 fortlaufend,Pankow,Arnimplatz
Berlinicke Straße: alle Nummern,Stg-Zehlend,Mittelstraße
Berlinickeplatz,Thf-Schönb.,Tempelhof
Bernhard-Lichtenberg-Straße 1-11 forlaufend; 12-23 fortlaufend,Prenzl Berg,Bötzowstraße
Bersarinplatz: 1-4 fortlaufend,Fhain-Krzb.,Petersburger Straße
Berthelsdorfer Straße: alle Nummern,Neukölln,Rixdorf
Besselstr. 1-13 (nicht sicher),Fhain-Krzb.,Kreuzberg-Nord
Betckestraße: 1; 3-12; 16-32,Spandau,Wilhelmstadt
"Bethaniendamm: 19-25 ungerade, 51-67 ungerade",Fhain-Krzb.,Luisenstadt
Beusselstraße: 1-76 fortlaufend,Mitte,Waldstraße
"Bevernstraße: 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Luisenstadt
Beyerstraße: alle Nummern,Spandau,Wilhelmstadt
"Biebricher Straße: 1-15 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
Bielefelder Str. 4-8,Charl.-Wilm.,Hochmeisterplatz
Biesentaler Straße: alle Nummern,Mitte,Soldiner Straße
Bietzkestraße 1-21 ungerade; 2-4 gerade,Lichtenberg,Weitlingstraße
Birk-busch-straße: 80-94 fortlaufend,Stg-Zehlend,Mittelstraße
"Birkenstraße: 1-78 fortlaufend, alle Nummern",Mitte,Birkenstraße
Bismarckstraße 3-33 fortlaufend alle Nummern,Charl.-Wilm.,Richard-Wagner-Straße
"Bismarckstraße 52-56, 37-44",Charl.-Wilm.,Gierkeplatz
Bismarckstraße 76-104 fortlaufend,Charl.-Wilm.,Karl-August-Platz
Bismarckstraße: 1-14 fortlaufend,Stg-Zehlend,Feuerbachstraße
Bismarckstraße: 1-21 fortlaufend; 57-65 fortlaufend,Spandau,Spandauer Neustadt
Bissingzeile: alle Nummern,Mitte,Tiergarten-Süd
Bizetstraße; alle Nummern,Pankow,Komponistenviertel
Blissestraße 24-70,Charl.-Wilm.,Brabanter Platz
"Blücherplatz 1, 1a, 2, 3",Fhain-Krzb.,Kreuzberg-Nord
"Blücherstr. 9-10, 66, 68",Fhain-Krzb.,Kreuzberg-Nord
Blücherstraße: 27-42 fortlaufend,Fhain-Krzb.,Urbanhafen/Südstern
"Blücherstraße: 9-25 fortlaufend, 52 – 66 fortlaufend",Fhain-Krzb.,Bergmannstraße-Nord
Blumenstraße: 1-12,Spandau,Spandauer Neustadt
Blumenthalstr.aAlle Nummern,Thf-Schönb.,Tempelhof
Blumenweg 1 – 26 fortlaufend,Thf-Schönb.,Mariendorf
"Boberstraße: 1-4 fortlaufend, alle Nummern",Neukölln,Schillerpromenade
"Böckhstraße: 1-54 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
"Böcklinstraße 6-11 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Boddinstraße: 1-66 fortlaufend,Neukölln,Flughafenstr./Donaustr.
Bödickerstraße: 1-10; 28-36,Fhain-Krzb.,Stralauer Kiez
Bödikersteig alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Böhmische Straße: 1-58 fortlaufend, alle Nummern",Neukölln,Rixdorf
Bohm-Schuch-Weg: alle Nummern,Neukölln,Gropiusstadt
"Boppstraße: 1-12 fortlaufend, alle Nummern",Fhain-Krzb.,Graefestraße
Borkumer Straße: alle Nummern,Spandau,Wilhelmstadt
Bornemannstraße 1-14 fortlaufend,Mitte,Reinickendorfer Straße
Börnestraße; alle Nummern,Pankow,Langhansstraße
Bornholmer Straße 34-35 + 44,Mitte,Soldiner Straße
Bornholmer Straße 48-54,Mitte,Badstraße
"Bornholmer Straße: 1-21 fortlaufend, 72-96 fortlaufend",Pankow,Arnimplatz
Bornsdorfer Straße: alle Nummern,Neukölln,Körnerpark
Bornstraße: 17-21 fortlaufend,Stg-Zehlend,Gritznerstraße Nord
Borodinstraße; alle Nummern,Pankow,Komponistenviertel
"Borussiastraße fortlaufend, alle Nummern",Thf-Schönb.,Tempelhof
"Bosestraße fortlaufend, alle Nummern",Thf-Schönb.,Tempelhof
Bossestraße: alle Nummern,Fhain-Krzb.,Stralauer Kiez
"Böttgestraße 1-5 ungerade, fortlaufend",Mitte,Reinickendorfer Straße
Bötzowstraße 54-57 fortlaufend,Pankow,Bötzowstraße
"Bötzowstraße: 2-38 gerade, 1-53 ungerade; 59-63 ungerade",Pankow,Bötzowstraße
"Bouchéstraße: 14-41 fortlaufend, 77-85 fortlaufend",Treptow,Alt-Treptow
Bouchßestraße: 42-57 fortlaufend,Neukölln,Hertzbergplatz/Treptower Str.
Boxhagener Platz: ohne Nummern,Fhain-Krzb.,Boxhagener Platz
Straße und Hausnummern,Bezirk,Gebiet
"Boxhagener Straße 12-123 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Bozener Str. 1-22,Thf-Schönb.,Schöneberger Süden
Brabanter Straße alle Nummern,Charl.-Wilm.,Brabanter Platz
Brachvogelstraße: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
"Brahestraße: fortlaufend, alle Nummern",Charl.-Wilm.,Mierendorff-Insel
Brandenburgische Str. 35-41,Charl.-Wilm.,Hochmeisterplatz
Brandesstr. 1-7,Fhain-Krzb.,Kreuzberg-Nord
Brauhausstraße; alle Nummern,Pankow,Langhansstraße
Brauhofstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
Braunlager Straße: alle Nummern,Neukölln,Germaniapromenade
"Braunschweiger Straße: 1-84 fortlaufend, alle Nummern",Neukölln,Rixdorf
"Bredowstraße: 1-48 fortlaufend, alle Nummern",Mitte,Birkenstraße
Brehmestraße: 1-66 fortlaufend,Pankow,Pankow-Zentrum
Breite Straße: 11-50 fortlaufend,Pankow,Pankow-Zentrum
Breite Straße: 1-24A fortlaufend; 38-40 fortlaufend,Stg-Zehlend,Mittelstraße
Bremer Straße: 1-40 fortlaufend,Mitte,Birkenstraße
Bremer Straße: 41-76 fortlaufend,Mitte,Waldstraße
Brienzer Straße: 26-30 gerade; 38-56 gerade; 43-59 ungerade,Reinickendorf,Letteplatz
Briesestraße: alle Nummern,Neukölln,Körnerpark
"Britzer Damm 1-17 ungerade, 21-29 ungerade",Neukölln,Silbersteinstr./ Glasower Str.
"Britzer Damm 12-50 gerade, 31-43 A ungerade,49-51 ung.",Neukölln,Germaniapromenade
"Britzer Straße 6,7, 9-12, 14-26",Trept.-Köp.,Niederschöneweide
"Britzkestraße, alle Nummern",Neukölln,Silbersteinstr./ Glasower Str.
Brückenstraße 1-31fortlaufend,Trept.-Köp.,Niederschöneweide
Brüderstraße: alle Nummern,Spandau,Wilhelmstadt
Brüggemannstr. 1-8,Thf-Schönb.,Grazer Platz
Bruno-Bauer-Straße 1-24 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
Bruno-Taut-Ring: alle Nummern,Neukölln,Britz
Brunsbütteler Damm: 1-33 ungerade,Spandau,Wilhelmstadt
"Brusendorfer Straße: 2-24 fortlaufend, alle Nummern",Neukölln,Rixdorf
"Brüsseler Straße: 1-52 B fortlaufend, alle Nummern",Mitte,Seestraße
"Buchholzer Straße: 1-22 fortlaufend, alle Nummern",Pankow,Helmholtzplatz
"Buchstraße: 1-9 fortlaufend, alle Nummern",Mitte,Sparrplatz
"Bugenhagenstraße: 1-16 fortlaufend, alle Nummern",Mitte,Birkenstraße
"Bülowstr. 1-106 , ohne Gewerbehinterhäuser 51/52/53/56/57/62/63/64/65/67",Thf-Schönb.,Schöneberger Norden
Buolstraße 1-10 fortlaufend,Spandau,Rohrdamm/Siemensdamm
"Burchardstr. 1-45, ungerade",Thf-Schönb.,Tempelhof
"Burgemeisterstr. 1-26, 60-81",Thf-Schönb.,Tempelhof
"Bürgerheimstraße: fortlaufend, alle Nummern",Lichtenberg,Fanningerstraße
Bürgerstraße 1-81 fortlaufend,Neukölln,Silbersteinstr./ Glasower Str.
"Burgsdorfstraße: 1-17 fortlaufend, alle Nummern",Mitte,Sparrplatz
Bürknerstraße: alle Nummern,Neukölln,Reuterplatz
Buschhüttener Weg 1 – 4 fortlaufend,Spandau,Germersheimer Platz
Buschkrugallee 2-8 A gerade; 7-9 ungerade,Neukölln,Silbersteinstr./ Glasower Str.
Buschkrugallee: 224-252 gerade,Neukölln,Britz
Buttmannstraße: alle Nummern,Mitte,Reinickendorfer Straße
Caligariplatz alle Nummern,Pankow,Langhansstraße
"Calvinstraße, alle Nummern",Mitte,Thomasiusstraße
Canovastr. 1-8,Thf-Schönb.,Grazer Platz
"Cantianstraße: 1--23 fortlaufend, alle Nummern",Pankow,Falkplatz
Cantorsteig 1 – 16 fortlaufend,Thf-Schönb.,Mariendorf
Carl-Herz-Ufer: alle Nummern,Fhain-Krzb.,Bergmannstraße-Nord
Cauerstraße alle Nummern,Charl.-Wilm.,Alt-Lietzow
"Chamissoplatz: 1-8 fortlaufend, alle Nummern",Fhain-Krzb.,Chamissoplatz
Charlottenburger Straße; alle Nummern,Pankow,Langhansstraße
Charlottenburger Ufer alle Nummer,Charl.-Wilm.,Alt-Lietzow
Cheruskerstraße: Alle Nummern,Schöneberg,Schöneberger Insel
"Chodowieckistraße: 1-42 fortlaufend, alle Nummern",Pankow,Winsstraße
Choriner Straße: 1-64 A fortlaufend,Pankow,Teutoburger Platz
"Christburger Straße: 1-50 fortlaufend, alle Nummern",Pankow,Winsstraße
Christinenstraße: 1-41 fortlaufend,Pankow,Teutoburger Platz
Christstraße: alle Nummern,Charl.-Wilm.,Klausenerplatz
"Cicerostraße 1-29, 35-49",Charl.-Wilm.,Hochmeisterplatz
Straße und Hausnummern,Bezirk,Gebiet
"Colbestraße 1-35 forlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Conrad-Blenkle-Straße 41-51; 1-5a, 29",Pankow,Danziger Straße Ost
Corinthstraße: alle Nummern,Fhain-Krzb.,Stralauer Kiez
"Cornelius-Fredericks Straße 48-52 gerade, 54-79",Mitte,Müllerstraße Nord
"Cornelius-Fredericks-Straße, alle Nummern",Mitte,Seestraße
Corthenius-Straße: alle Nummern,Pankow,Danziger Straße Ost
Cosmarweg 33 – 59 ungerade,Spandau,Rudolf-Wissell-Großsiedlung
Courbièrestraße 3-17 fortlaufend,Thf-Schönb.,Wittenbergplatz
Cranachstr. 1-63,Thf-Schönb.,Grazer Platz
Crellestraße: 1-48 fortlaufend,Thf-Schönb.,Kaiser-Wilhelm-Platz
Cuvrystraße: 1-49 fortlaufend,Fhain-Krzb.,Luisenstadt
"Czarnikauer Straße: 1-22A fortlaufend, alle Nummern",Pankow,Arnimplatz
Danckelmannstraße: 1-21 fortlaufend; 41-61 fortlaufend,Charl.-Wilm.,Klausenerplatz
Dänenstraße: 1-23 fortlaufend,Pankow,Arnimplatz
Danneckerstraße: 7-29 ungerade; 6-26 gerade,Fhain-Krzb.,Stralauer Kiez
Danziger Straße 119-159A ungerade,Pankow,Bötzowstraße
Danziger Straße 183-245 ungerade,Pankow,Danziger Straße Ost
Danziger Straße: 120-178 gerade,Pankow,Bötzowstraße
Danziger Straße: 1-71 ungerade,Pankow,Helmholtzplatz
Danziger Straße: 2-72 gerade,Pankow,Kollwitzplatz
Danziger Straße: 76-118 gerade; 120-152 gerade,Pankow,Winsstraße
Delbrückstraße 1-5 fortlaufend,Lichtenberg,Weitlingstraße
Delbrückstraße 1-67 fortlaufend,Neukölln,Silbersteinstr./Glasower Str.
Dennewitz-Platz,Thf-Schönb.,Schöneberger Norden
Dennewitzstraße 2-7 fortlaufend,Mitte,Tiergarten-Süd
Derfflingerstraße: alle Nummern,Mitte,Tiergarten-Süd
"Detmolder Str. 19-21, 46-49",Charl.-Wilm.,Brabanter Platz
Deulstraße 1-30A,Trept.-Köp.,Oberschöneweide
"Diedenhofer Straße: 1-12 fortlaufend, alle Nummern",Pankow,Kollwitzplatz
Diedenhofer Straße: alle Nummern,Spandau,Wilhelmstadt
Dieffenbachstraße: 11-78 fortlaufend,Fhain-Krzb.,Graefestraße
"Dietrich-Bonhoeffer-Straße: 1-32 fortlaufend, alle Nummern",Pankow,Bötzowstraße
Dihlmannstraße alle Nummern,Spandau,Rohrdamm/Siemensdamm
"Dirschauer Straße: 1-17 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
Dolziger Straße: alle Nummern,Fhain-Krzb.,Samariterviertel
"Dominicusstr. 33-37, 20-50",Thf-Schönb.,Schöneberger Süden
"Donaustraße: 1-27 fortlaufend, 99-131 fortlaufend",Neukölln,Flughafenstr./Donaustr.
Donaustraße: 36-98 fortlaufend,Neukölln,Rixdorf
Döringstraße 2-10 fortlaufend,Fhain-Krzb.,Boxhagener Platz
"Dossestraße 5-23 fortlaufend, alle Nummern",Fhain-Krzb.,Boxhagener Platz
"Dresdener Straße: 1-29 fortlaufend, 115-128 fortlaufend",Fhain-Krzb.,Luisenstadt
"Dreysestraße: 1-21 fortlaufend, alle Nummern",Mitte,Birkenstraße
"Driesener Straße: 1-30 fortlaufend, alle Nummern",Pankow,Arnimplatz
Drontheimer Straße 1-28 fortlaufend,Mitte,Soldiner Straße
Drübecker Weg: alle Nummern,Neukölln,Hertzbergplatz/Treptower Str.
"Dubliner Straße 1-5, 7-26, 28",Mitte,Müllerstraße Nord
Dudenstraße 66-78 gerade Nummern,Fhain-Krzb.,Hornstraße
Dunckerstr. 27-29 alle Nummern; 63-64,Pankow,Humannplatz
"Dunckerstraße: 1-26A fortlaufend, 65-91 fortlaufend",Pankow,Helmholtzplatz
Dunckerstraße: 30-60 fortlaufend,Pankow,Humannplatz
Dürerplatz alle,Thf-Schönb.,Grazer Platz
"Dusekestraße: 1-43 fortlaufend, alle Nummern",Pankow,Pankow-Zentrum
"Ebelingstraße: 1-17 fortlaufen, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Ebersstr. 6-43, 55-88",Thf-Schönb.,Schöneberger Süden
"Eberswalder Straße: 1-45, alle Nummern",Pankow,Teutoburger Platz
"Ebertystraße: 1-54 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
"Eckertstraße: 1-19 fortlaufend, alle Nummern",Fhain-Krzb.,Petersburger Straße
Eckschanze: alle Nummern,Spandau,Spandauer Neustadt
Ederstraße 1-11,Neukölln,Hertzbergplatz/Treptower Str.
"Edinburger Straße 7-47 ungerade, 53-61 ungerade",Mitte,Müllerstraße Nord
"Edisonstraße 9-15, 19-34, 37-62",Trept.-Köp.,Oberschöneweide
"Edmundstraße fortlaufend, alle Nummern",Neukölln,Silbersteinstr./Glasower Str.
Eduardstraße_ alle Nummern,Lichtenberg,Weitlingstraße
Ehrenbergstraße 2-14 fortlaufend,Fhain-Krzb.,Stralauer Kiez
Straße und Hausnummern,Bezirk,Gebiet
Ehrwalder Str. 1-6,Thf-Schönb.,Schöneberger Süden
"Eichborndamm 1-71 ungerade, 2-36 gerade",Reinickendorf,Scharnweberstraße/Klixstraße
Einbeckers Straße 16-56 gerade; 19-53 ungerade,Lichtenberg,Weitlingstraße
Einödshoferweg 1 – 9 fortlaufend,Thf-Schönb.,Mariendorf
"Eisenacher Str. 2-20, 1-103",Thf-Schönb.,Schöneberger Norden
"Eisenacher Str. 43-54, 56-60",Thf-Schönb.,Schöneberger Süden
"Eisenacher Straße 1 – 20 fortlaufend, 70, 71, 72",Thf-Schönb.,Mariendorf
"Eisenacher Straße: 23-41 fortlaufend, 83-101 fortlaufend",Thf-Schönb.,Barbarossaplatz/Bayrischer Platz
"Eisenbahnstraße: 1-24 fortlaufend, 32-48 fortlaufend",Fhain-Krzb.,Luisenstadt
"Eisenzahnstraße 8-27, 60-67",Charl.-Wilm.,Hochmeisterplatz
Eiswerderufer: alle Nummern,Spandau,Spandauer Neustadt
"Eitelstraße: fortlaufend, alle Nummern",Lichtenberg,Weitlingstraße
"Elbestraße: 1-39 fortlaufend, alle Nummern",Neukölln,Flughafenstr./Donaustr.
"Elbingeroder Weg fortlaufend, alle Nummer",Neukölln,Hertzbergplatz/Treptower Str.
Eldenaer Straße 13-31,Fhain-Krzb.,Samariterviertel
